i getaccept E*A dH rho ddH Q
739 1 4.755252231435559e-01 -4.389526202430716e-05 1.000000000000000e+00 NA -0.000000000000000e+00
740 1 4.783752345961452e-01 -1.120234555855859e-04 1.000000000000000e+00 NA -0.000000000000000e+00
741 1 4.844011516096560e-01 -3.260884077462833e-04 1.000000000000000e+00 NA -0.000000000000000e+00
742 1 4.696382091177544e-01 9.162661017398932e-04 1.000000000000000e+00 NA -0.000000000000000e+00
743 1 4.639890639420776e-01 1.052360894391313e-04 1.000000000000000e+00 NA -0.000000000000000e+00
744 1 4.709480623225074e-01 -2.243206627099426e-04 1.000000000000000e+00 NA -0.000000000000000e+00
745 1 4.735948306031491e-01 -2.321600313734962e-04 1.000000000000000e+00 NA -0.000000000000000e+00
746 1 4.896261250132173e-01 -7.523636631958652e-04 1.000000000000000e+00 NA -0.000000000000000e+00
747 1 4.865794200620144e-01 -6.026955179549986e-05 1.000000000000000e+00 NA -0.000000000000000e+00
748 1 4.704462025202628e-01 5.355854873414501e-04 1.000000000000000e+00 NA -0.000000000000000e+00
749 1 4.765514799941151e-01 -2.016794078372186e-04 1.000000000000000e+00 NA -0.000000000000000e+00
750 1 4.732223774624041e-01 6.772077267669374e-05 1.000000000000000e+00 NA -0.000000000000000e+00
751 1 4.682958126318362e-01 2.899907804021495e-04 1.000000000000000e+00 NA -0.000000000000000e+00
752 1 4.655418321766813e-01 1.825347826525103e-04 1.000000000000000e+00 NA -0.000000000000000e+00
753 1 4.796899105209896e-01 -3.232828112231800e-04 1.000000000000000e+00 NA -0.000000000000000e+00
754 1 4.761132010846348e-01 1.494022353654145e-04 1.000000000000000e+00 NA -0.000000000000000e+00
755 1 4.829217491219470e-01 -2.379444131292985e-04 1.000000000000000e+00 NA -0.000000000000000e+00
756 1 4.863056879036326e-01 2.364147530897753e-05 1.000000000000000e+00 NA -0.000000000000000e+00
757 1 4.776709387108903e-01 3.147205361528904e-04 1.000000000000000e+00 NA -0.000000000000000e+00
758 1 4.722830586475033e-01 4.021655513497535e-06 1.000000000000000e+00 NA -0.000000000000000e+00
759 1 4.664019579690158e-01 1.713912706691190e-04 1.000000000000000e+00 NA -0.000000000000000e+00
760 1 4.686017656482148e-01 1.447419672331307e-04 1.000000000000000e+00 NA -0.000000000000000e+00
761 1 4.673825317382204e-01 1.250611412615399e-04 1.000000000000000e+00 NA -0.000000000000000e+00
762 1 4.794068707910503e-01 -3.902385687979404e-04 1.000000000000000e+00 NA -0.000000000000000e+00
763 1 4.836515897790911e-01 -2.682112444745144e-04 1.000000000000000e+00 NA -0.000000000000000e+00
764 1 4.759181901083157e-01 5.230960496191983e-04 1.000000000000000e+00 NA -0.000000000000000e+00
765 1 4.792389192525324e-01 1.398023632646073e-04 1.000000000000000e+00 NA -0.000000000000000e+00
766 1 4.781569692618264e-01 -2.189583256040351e-04 1.000000000000000e+00 NA -0.000000000000000e+00
767 1 4.886498143223615e-01 -3.152358067382011e-04 1.000000000000000e+00 NA -0.000000000000000e+00
768 1 4.906007345811590e-01 -5.062660511612194e-05 1.000000000000000e+00 NA -0.000000000000000e+00
769 1 4.934432768018389e-01 6.316473627521191e-05 1.000000000000000e+00 NA -0.000000000000000e+00
770 1 4.793681019136513e-01 6.151014731585747e-04 1.000000000000000e+00 NA -0.000000000000000e+00
771 1 4.871303583509966e-01 -2.798039904519101e-04 1.000000000000000e+00 NA -0.000000000000000e+00
772 1 4.774461097467466e-01 5.188873674342176e-04 1.000000000000000e+00 NA -0.000000000000000e+00
773 1 4.799670195720854e-01 1.898512800835306e-04 1.000000000000000e+00 NA -0.000000000000000e+00
774 1 4.805691480860695e-01 -3.582720546546625e-05 1.000000000000000e+00 NA -0.000000000000000e+00
775 1 4.799790261938409e-01 5.584746668318985e-05 1.000000000000000e+00 NA -0.000000000000000e+00
776 1 4.791562244983932e-01 2.736312708293553e-04 1.000000000000000e+00 NA -0.000000000000000e+00
777 1 4.808559116273691e-01 -4.530671121756313e-04 1.000000000000000e+00 NA -0.000000000000000e+00
778 1 4.818329052626107e-01 9.177929314319044e-05 1.000000000000000e+00 NA -0.000000000000000e+00
779 1 4.817624109096713e-01 3.199911543561029e-04 1.000000000000000e+00 NA -0.000000000000000e+00
780 1 4.889740250160414e-01 -2.937919607575168e-04 1.000000000000000e+00 NA -0.000000000000000e+00
781 1 4.725339738437909e-01 3.127449754174449e-04 1.000000000000000e+00 NA -0.000000000000000e+00
782 1 4.710905759701188e-01 1.663620778344921e-04 1.000000000000000e+00 NA -0.000000000000000e+00
783 1 4.758395099503918e-01 -1.084296936824103e-04 1.000000000000000e+00 NA -0.000000000000000e+00
784 1 4.723982831430135e-01 -7.445866867783479e-05 1.000000000000000e+00 NA -0.000000000000000e+00
785 1 4.788751734026854e-01 -4.840472693103948e-04 1.000000000000000e+00 NA -0.000000000000000e+00
786 1 4.770454082306697e-01 -2.941228094641701e-04 1.000000000000000e+00 NA -0.000000000000000e+00
787 1 4.662022480231177e-01 1.454063740311540e-04 1.000000000000000e+00 NA -0.000000000000000e+00
788 1 4.681131802809335e-01 -4.494564982451266e-04 1.000000000000000e+00 NA -0.000000000000000e+00
789 1 4.663787425397939e-01 2.198431593569694e-04 1.000000000000000e+00 NA -0.000000000000000e+00
790 1 4.729065680153011e-01 -2.725636295508593e-05 1.000000000000000e+00 NA -0.000000000000000e+00
791 1 4.716232729835981e-01 6.486986421805341e-06 1.000000000000000e+00 NA -0.000000000000000e+00
792 1 4.767165485163131e-01 -8.773597255640198e-05 1.000000000000000e+00 NA -0.000000000000000e+00
793 1 4.825822344735325e-01 -3.606580321502406e-06 1.000000000000000e+00 NA -0.000000000000000e+00
794 1 4.823731214648055e-01 -4.299805641494459e-05 1.000000000000000e+00 NA -0.000000000000000e+00
795 1 4.704094093670312e-01 5.695950721928966e-04 1.000000000000000e+00 NA -0.000000000000000e+00
796 1 4.658051957968963e-01 1.404450222253217e-04 1.000000000000000e+00 NA -0.000000000000000e+00
797 1 4.605806065980874e-01 2.776343571895268e-04 1.000000000000000e+00 NA -0.000000000000000e+00
798 1 4.658782611665352e-01 -2.833253538483405e-04 1.000000000000000e+00 NA -0.000000000000000e+00
799 1 4.693721595987500e-01 -1.897051397463656e-04 1.000000000000000e+00 NA -0.000000000000000e+00
800 1 4.755466518134278e-01 -4.614230792867602e-04 1.000000000000000e+00 NA -0.000000000000000e+00
801 1 4.823928222329597e-01 -1.071383749149390e-04 1.000000000000000e+00 NA -0.000000000000000e+00
802 1 4.705927565284697e-01 6.622028095080168e-04 1.000000000000000e+00 NA -0.000000000000000e+00
803 1 4.777327827048046e-01 -1.626920502530993e-04 1.000000000000000e+00 NA -0.000000000000000e+00
804 1 4.750852054707870e-01 -1.670345864113187e-05 1.000000000000000e+00 NA -0.000000000000000e+00
805 1 4.639086671217735e-01 4.441408227648935e-04 1.000000000000000e+00 NA -0.000000000000000e+00
806 1 4.698794143823136e-01 -4.870906359428773e-04 1.000000000000000e+00 NA -0.000000000000000e+00
807 1 4.687190816018274e-01 -1.025082128762733e-04 1.000000000000000e+00 NA -0.000000000000000e+00
808 1 4.722646523502033e-01 -6.531346489282441e-04 1.000000000000000e+00 NA -0.000000000000000e+00
809 1 4.754960327515931e-01 -7.031263794488041e-05 1.000000000000000e+00 NA -0.000000000000000e+00
810 1 4.741813338670946e-01 -6.410217793018091e-06 1.000000000000000e+00 NA -0.000000000000000e+00
811 1 4.697183653915896e-01 3.038578388441238e-04 1.000000000000000e+00 NA -0.000000000000000e+00
812 1 4.769365160532176e-01 -3.824082350547542e-04 1.000000000000000e+00 NA -0.000000000000000e+00
813 1 4.696844697534882e-01 5.177735283723450e-04 1.000000000000000e+00 NA -0.000000000000000e+00
814 1 4.730299357441871e-01 1.000870870484505e-04 1.000000000000000e+00 NA -0.000000000000000e+00
815 1 4.747051789120665e-01 -2.513332883609110e-04 1.000000000000000e+00 NA -0.000000000000000e+00
816 1 4.749551974558178e-01 -2.329416020074859e-06 1.000000000000000e+00 NA -0.000000000000000e+00
817 1 4.723766176698880e-01 2.752866475930205e-04 1.000000000000000e+00 NA -0.000000000000000e+00
818 1 4.697740154078471e-01 4.599329622578807e-05 1.000000000000000e+00 NA -0.000000000000000e+00
819 1 4.668731145805865e-01 -1.057384824889596e-04 1.000000000000000e+00 NA -0.000000000000000e+00
820 1 4.648304578683882e-01 3.058248694287613e-05 1.000000000000000e+00 NA -0.000000000000000e+00
821 1 4.702507582284323e-01 -1.030923867801903e-04 1.000000000000000e+00 NA -0.000000000000000e+00
822 1 4.671073207874044e-01 1.790058649930870e-04 1.000000000000000e+00 NA -0.000000000000000e+00
823 1 4.678671111700552e-01 6.037622551957611e-05 1.000000000000000e+00 NA -0.000000000000000e+00
824 1 4.677882720747631e-01 -3.469738985586446e-04 1.000000000000000e+00 NA -0.000000000000000e+00
825 1 4.732154061061731e-01 -2.053712842098321e-04 1.000000000000000e+00 NA -0.000000000000000e+00
826 1 4.779080759264459e-01 -3.836080086330185e-04 1.000000000000000e+00 NA -0.000000000000000e+00
827 1 4.823423343716201e-01 -5.749304000346456e-05 1.000000000000000e+00 NA -0.000000000000000e+00
828 1 4.788008702930345e-01 -2.578138301032595e-04 1.000000000000000e+00 NA -0.000000000000000e+00
829 1 4.715724562322947e-01 5.734817959819338e-04 1.000000000000000e+00 NA -0.000000000000000e+00
830 1 4.770055777567074e-01 1.676436568232020e-05 1.000000000000000e+00 NA -0.000000000000000e+00
831 1 4.722600130578168e-01 2.984008788189385e-04 1.000000000000000e+00 NA -0.000000000000000e+00
832 1 4.698678296240469e-01 3.045844459848013e-04 1.000000000000000e+00 NA -0.000000000000000e+00
833 1 4.709263992093152e-01 1.404419708705973e-05 1.000000000000000e+00 NA -0.000000000000000e+00
834 1 4.668106755643807e-01 2.082956980302697e-04 1.000000000000000e+00 NA -0.000000000000000e+00
835 1 4.734053293162154e-01 1.363672117804526e-04 1.000000000000000e+00 NA -0.000000000000000e+00
836 1 4.694313661333162e-01 1.820983598008752e-04 1.000000000000000e+00 NA -0.000000000000000e+00
837 1 4.738295487419442e-01 -4.968380389982485e-04 1.000000000000000e+00 NA -0.000000000000000e+00
838 1 4.685261845454065e-01 -3.801331331487745e-05 1.000000000000000e+00 NA -0.000000000000000e+00
839 1 4.772740453932722e-01 -2.944004772871267e-04 1.000000000000000e+00 NA -0.000000000000000e+00
840 1 4.839147060812273e-01 -1.982574231078615e-04 1.000000000000000e+00 NA -0.000000000000000e+00
841 1 4.858224169339508e-01 2.700639015529305e-06 1.000000000000000e+00 NA -0.000000000000000e+00
842 1 4.818571590953498e-01 2.859055775843444e-04 1.000000000000000e+00 NA -0.000000000000000e+00
843 1 4.778913768687326e-01 6.099298207118409e-05 1.000000000000000e+00 NA -0.000000000000000e+00
844 1 4.781241087383308e-01 -1.189102949865628e-04 1.000000000000000e+00 NA -0.000000000000000e+00
845 1 4.841712188357257e-01 -4.050189554618555e-04 1.000000000000000e+00 NA -0.000000000000000e+00
846 1 4.778754492252660e-01 7.288158212759299e-05 1.000000000000000e+00 NA -0.000000000000000e+00
847 1 4.743198106640752e-01 2.023627394009964e-04 1.000000000000000e+00 NA -0.000000000000000e+00
848 1 4.759666483464096e-01 -4.382455972518073e-05 1.000000000000000e+00 NA -0.000000000000000e+00
849 1 4.775089128374797e-01 -1.815888053897652e-04 1.000000000000000e+00 NA -0.000000000000000e+00
850 1 4.776060951665092e-01 -9.160869922197890e-06 1.000000000000000e+00 NA -0.000000000000000e+00
851 1 4.834907010294603e-01 -4.485846793613746e-04 1.000000000000000e+00 NA -0.000000000000000e+00
852 1 4.834164982947559e-01 -9.006550590129336e-05 1.000000000000000e+00 NA -0.000000000000000e+00
853 1 4.811666673253697e-01 -6.010602010064758e-05 1.000000000000000e+00 NA -0.000000000000000e+00
854 1 4.777091713943484e-01 -2.768632020888617e-05 1.000000000000000e+00 NA -0.000000000000000e+00
855 1 4.714325108271702e-01 5.185406062082620e-04 1.000000000000000e+00 NA -0.000000000000000e+00
856 1 4.711783385136904e-01 3.739812018466182e-05 1.000000000000000e+00 NA -0.000000000000000e+00
857 1 4.740699854356119e-01 -2.459314109728439e-04 1.000000000000000e+00 NA -0.000000000000000e+00
858 1 4.761416886259704e-01 -1.753591277520172e-06 1.000000000000000e+00 NA -0.000000000000000e+00
859 1 4.727753362070199e-01 1.159682287834585e-04 1.000000000000000e+00 NA -0.000000000000000e+00
860 1 4.775066324427518e-01 -1.279564658034360e-04 1.000000000000000e+00 NA -0.000000000000000e+00
861 1 4.821154184992758e-01 -1.483086525695398e-04 1.000000000000000e+00 NA -0.000000000000000e+00
862 1 4.783404753064896e-01 7.126973014237592e-05 1.000000000000000e+00 NA -0.000000000000000e+00
863 1 4.755783032490358e-01 2.201666502514854e-04 1.000000000000000e+00 NA -0.000000000000000e+00
864 1 4.745191803040923e-01 -1.038775480992626e-04 1.000000000000000e+00 NA -0.000000000000000e+00
865 1 4.767138716020910e-01 -1.761616767907981e-04 1.000000000000000e+00 NA -0.000000000000000e+00
866 1 4.715490359535155e-01 1.744333440001355e-05 1.000000000000000e+00 NA -0.000000000000000e+00
867 1 4.690261428326591e-01 5.364214748624363e-04 1.000000000000000e+00 NA -0.000000000000000e+00
868 1 4.758348724988035e-01 -2.035935312960646e-04 1.000000000000000e+00 NA -0.000000000000000e+00
869 1 4.902866787951873e-01 -7.295838895515772e-04 1.000000000000000e+00 NA -0.000000000000000e+00
870 1 4.795107444884970e-01 4.052645326737547e-04 1.000000000000000e+00 NA -0.000000000000000e+00
871 1 4.719518901650413e-01 3.613757689890917e-04 1.000000000000000e+00 NA -0.000000000000000e+00
872 1 4.721488801933444e-01 -8.454589806206059e-05 1.000000000000000e+00 NA -0.000000000000000e+00
873 1 4.729496285953692e-01 -1.806231985028717e-04 1.000000000000000e+00 NA -0.000000000000000e+00
874 1 4.763685697950663e-01 -1.290874097321648e-04 1.000000000000000e+00 NA -0.000000000000000e+00
875 1 4.745185943384946e-01 -1.676263054832816e-04 1.000000000000000e+00 NA -0.000000000000000e+00
876 1 4.770542012468910e-01 -2.070436039502965e-05 1.000000000000000e+00 NA -0.000000000000000e+00
877 1 4.862351487865185e-01 -2.382982356721186e-04 1.000000000000000e+00 NA -0.000000000000000e+00
878 1 4.803738450402998e-01 4.832930244447198e-06 1.000000000000000e+00 NA -0.000000000000000e+00
879 1 4.752719534313454e-01 -6.619978012167849e-05 1.000000000000000e+00 NA -0.000000000000000e+00
880 1 4.751353452736261e-01 -2.098060012940550e-04 1.000000000000000e+00 NA -0.000000000000000e+00
881 1 4.714977674516949e-01 1.155359414042323e-04 1.000000000000000e+00 NA -0.000000000000000e+00
882 1 4.690100578826204e-01 -3.187528091075365e-05 1.000000000000000e+00 NA -0.000000000000000e+00
883 1 4.649336361443839e-01 2.658198327480932e-04 1.000000000000000e+00 NA -0.000000000000000e+00
884 1 4.665281021442441e-01 1.762454512572731e-04 1.000000000000000e+00 NA -0.000000000000000e+00
885 1 4.694500892195819e-01 5.971702375973109e-05 1.000000000000000e+00 NA -0.000000000000000e+00
886 1 4.700559073366458e-01 -2.593351346149575e-04 1.000000000000000e+00 NA -0.000000000000000e+00
887 1 4.610741925765234e-01 6.157038178571383e-04 1.000000000000000e+00 NA -0.000000000000000e+00
888 1 4.707347636939707e-01 -6.231216075320845e-04 1.000000000000000e+00 NA -0.000000000000000e+00
889 1 4.685105113507604e-01 -1.676051524555078e-04 1.000000000000000e+00 NA -0.000000000000000e+00
890 1 4.712441330152489e-01 1.496014701842796e-04 1.000000000000000e+00 NA -0.000000000000000e+00
891 1 4.724977899375117e-01 -9.445016985409893e-05 1.000000000000000e+00 NA -0.000000000000000e+00
892 1 4.772952929053501e-01 -3.082236798945814e-05 1.000000000000000e+00 NA -0.000000000000000e+00
893 1 4.770781876107269e-01 6.901386404933874e-05 1.000000000000000e+00 NA -0.000000000000000e+00
894 1 4.674173104719224e-01 5.868483758604270e-04 1.000000000000000e+00 NA -0.000000000000000e+00
895 1 4.748987722832983e-01 -3.895471927535255e-04 1.000000000000000e+00 NA -0.000000000000000e+00
896 1 4.717416406133966e-01 2.208925179729704e-04 1.000000000000000e+00 NA -0.000000000000000e+00
897 1 4.736353743310220e-01 -1.422082032149774e-04 1.000000000000000e+00 NA -0.000000000000000e+00
898 1 4.665807543010921e-01 1.891423562483396e-04 1.000000000000000e+00 NA -0.000000000000000e+00
899 1 4.665155755644632e-01 2.695560197025770e-04 1.000000000000000e+00 NA -0.000000000000000e+00
900 1 4.733995500052910e-01 -3.328641141706612e-04 1.000000000000000e+00 NA -0.000000000000000e+00
901 1 4.621909255373991e-01 2.997904921357986e-04 1.000000000000000e+00 NA -0.000000000000000e+00
902 1 4.622140994861048e-01 7.999692024895921e-05 1.000000000000000e+00 NA -0.000000000000000e+00
903 1 4.773151353374331e-01 -6.298077596511575e-04 1.000000000000000e+00 NA -0.000000000000000e+00
904 1 4.787436293080943e-01 -3.926319914171472e-05 1.000000000000000e+00 NA -0.000000000000000e+00
905 1 4.790063553709444e-01 2.094332103297347e-05 1.000000000000000e+00 NA -0.000000000000000e+00
906 1 4.786125689843133e-01 -9.255749591829954e-05 1.000000000000000e+00 NA -0.000000000000000e+00
907 1 4.809211307442192e-01 2.394353232375579e-04 1.000000000000000e+00 NA -0.000000000000000e+00
908 1 4.711768897213003e-01 4.126121575609432e-04 1.000000000000000e+00 NA -0.000000000000000e+00
909 1 4.727492237157288e-01 -2.031944495684002e-05 1.000000000000000e+00 NA -0.000000000000000e+00
910 1 4.738865030790854e-01 3.863701749651227e-06 1.000000000000000e+00 NA -0.000000000000000e+00
911 1 4.696033001009433e-01 -1.101958459912566e-04 1.000000000000000e+00 NA -0.000000000000000e+00
912 1 4.755012710384159e-01 -4.952793733536964e-05 1.000000000000000e+00 NA -0.000000000000000e+00
913 1 4.748465236450257e-01 1.472883632231969e-04 1.000000000000000e+00 NA -0.000000000000000e+00
914 1 4.767586874930297e-01 -1.718244839139516e-04 1.000000000000000e+00 NA -0.000000000000000e+00
915 1 4.735997879727751e-01 -1.697391780908220e-05 1.000000000000000e+00 NA -0.000000000000000e+00
916 1 4.731676711268425e-01 1.068755236701691e-04 1.000000000000000e+00 NA -0.000000000000000e+00
917 1 4.745466278923992e-01 -3.093208761129063e-04 1.000000000000000e+00 NA -0.000000000000000e+00
918 1 4.690900627848077e-01 3.852070640277816e-04 1.000000000000000e+00 NA -0.000000000000000e+00
919 1 4.673184210459781e-01 3.092748747803853e-04 1.000000000000000e+00 NA -0.000000000000000e+00
920 1 4.610287829702863e-01 1.827979040172067e-04 1.000000000000000e+00 NA -0.000000000000000e+00
921 1 4.796255304407462e-01 -8.906356733859866e-04 1.000000000000000e+00 NA -0.000000000000000e+00
922 1 4.780337564536390e-01 1.583169068908319e-05 1.000000000000000e+00 NA -0.000000000000000e+00
923 1 4.768836774067964e-01 -1.134676640504040e-04 1.000000000000000e+00 NA -0.000000000000000e+00
924 1 4.762935171890011e-01 3.380527077752049e-04 1.000000000000000e+00 NA -0.000000000000000e+00
