i getaccept E*A dH rho ddH Q
760 1 8.857649263548911e-01 4.375948128654272e-05 1.000000000000000e+00 NA -0.000000000000000e+00
761 1 8.826676171110321e-01 1.578036783485004e-04 1.000000000000000e+00 NA -0.000000000000000e+00
762 1 8.844624355441102e-01 -1.881653240616288e-04 1.000000000000000e+00 NA -0.000000000000000e+00
763 1 8.822049245741859e-01 5.480148752212699e-05 1.000000000000000e+00 NA -0.000000000000000e+00
764 1 8.877310015014104e-01 -9.895526909531327e-05 1.000000000000000e+00 NA -0.000000000000000e+00
765 1 8.840976848448203e-01 7.593530381200253e-05 1.000000000000000e+00 NA -0.000000000000000e+00
766 1 8.880349523206164e-01 -8.050577184803842e-05 1.000000000000000e+00 NA -0.000000000000000e+00
767 1 8.807511329191611e-01 3.360221674029162e-04 1.000000000000000e+00 NA -0.000000000000000e+00
768 1 8.871339199031925e-01 -3.357940065598086e-04 1.000000000000000e+00 NA -0.000000000000000e+00
769 1 8.814439280994959e-01 2.577054335688445e-04 1.000000000000000e+00 NA -0.000000000000000e+00
770 1 8.795819722863821e-01 9.873553290162818e-05 1.000000000000000e+00 NA -0.000000000000000e+00
771 1 8.796078550689870e-01 -5.410967582974990e-05 1.000000000000000e+00 NA -0.000000000000000e+00
772 1 8.764673852660330e-01 1.732958789943950e-04 1.000000000000000e+00 NA -0.000000000000000e+00
773 1 8.786588404062746e-01 -7.990374069777317e-05 1.000000000000000e+00 NA -0.000000000000000e+00
774 1 8.834257989669736e-01 -3.166570897974452e-04 1.000000000000000e+00 NA -0.000000000000000e+00
775 1 8.852508419796450e-01 -8.218344032684399e-05 1.000000000000000e+00 NA -0.000000000000000e+00
776 1 8.817391584967155e-01 2.641931332618697e-04 1.000000000000000e+00 NA -0.000000000000000e+00
777 1 8.832352317346899e-01 -1.820159814087674e-04 1.000000000000000e+00 NA -0.000000000000000e+00
778 1 8.826468587769677e-01 7.846056701055204e-05 1.000000000000000e+00 NA -0.000000000000000e+00
779 1 8.751087509010933e-01 2.753888049937814e-04 1.000000000000000e+00 NA -0.000000000000000e+00
780 1 8.827413265421860e-01 -2.275488232044154e-04 1.000000000000000e+00 NA -0.000000000000000e+00
781 1 8.810518209934861e-01 1.005685010113666e-04 1.000000000000000e+00 NA -0.000000000000000e+00
782 1 8.848951071562655e-01 -1.787552735095232e-04 1.000000000000000e+00 NA -0.000000000000000e+00
783 1 8.878779296672008e-01 -9.127465432356985e-05 1.000000000000000e+00 NA -0.000000000000000e+00
784 1 8.833099588962523e-01 2.466437724706338e-04 1.000000000000000e+00 NA -0.000000000000000e+00
785 1 8.841962871888029e-01 -1.370063196191040e-04 1.000000000000000e+00 NA -0.000000000000000e+00
786 1 8.848172853241856e-01 3.061918528146634e-05 1.000000000000000e+00 NA -0.000000000000000e+00
787 1 8.793744719032601e-01 1.920731342579529e-04 1.000000000000000e+00 NA -0.000000000000000e+00
788 1 8.813010734626930e-01 -1.319281677751860e-04 1.000000000000000e+00 NA -0.000000000000000e+00
789 1 8.811301062693713e-01 9.941598045770661e-05 1.000000000000000e+00 NA -0.000000000000000e+00
790 1 8.831739057192465e-01 -1.356506327283569e-04 1.000000000000000e+00 NA -0.000000000000000e+00
791 1 8.796042204220993e-01 9.020882862387225e-05 1.000000000000000e+00 NA -0.000000000000000e+00
792 1 8.858797860334642e-01 -1.996800901906681e-04 1.000000000000000e+00 NA -0.000000000000000e+00
793 1 8.823800254120241e-01 1.014229821976187e-04 1.000000000000000e+00 NA -0.000000000000000e+00
794 1 8.784612818376825e-01 1.000420284071879e-04 1.000000000000000e+00 NA -0.000000000000000e+00
795 1 8.797083244254376e-01 -6.191198190208524e-05 1.000000000000000e+00 NA -0.000000000000000e+00
796 1 8.800257555134984e-01 1.144533939623216e-05 1.000000000000000e+00 NA -0.000000000000000e+00
797 1 8.820930531970311e-01 -5.011954021938436e-05 1.000000000000000e+00 NA -0.000000000000000e+00
798 1 8.817965474805272e-01 6.271565234783338e-05 1.000000000000000e+00 NA -0.000000000000000e+00
799 1 8.826703317062036e-01 -1.296626658131572e-04 1.000000000000000e+00 NA -0.000000000000000e+00
800 1 8.851454147600393e-01 -1.201454001602542e-04 1.000000000000000e+00 NA -0.000000000000000e+00
801 1 8.847854790909633e-01 4.951476762471430e-05 1.000000000000000e+00 NA -0.000000000000000e+00
802 1 8.788772057290164e-01 2.310599177235417e-04 1.000000000000000e+00 NA -0.000000000000000e+00
803 1 8.776718678592621e-01 1.113999328481441e-04 1.000000000000000e+00 NA -0.000000000000000e+00
804 1 8.747536185545500e-01 -3.826628471870208e-06 1.000000000000000e+00 NA -0.000000000000000e+00
805 1 8.784236505524735e-01 -1.539191794108774e-04 1.000000000000000e+00 NA -0.000000000000000e+00
806 1 8.790635255961800e-01 -7.193530518634361e-05 1.000000000000000e+00 NA -0.000000000000000e+00
807 1 8.857796736123336e-01 -1.905926558265492e-04 1.000000000000000e+00 NA -0.000000000000000e+00
808 1 8.851185563368313e-01 -8.521646577719366e-06 1.000000000000000e+00 NA -0.000000000000000e+00
809 1 8.843854046846419e-01 4.512890063779196e-05 1.000000000000000e+00 NA -0.000000000000000e+00
810 1 8.832573718288428e-01 3.949658685087343e-05 1.000000000000000e+00 NA -0.000000000000000e+00
811 1 8.822769097394039e-01 6.858103051854414e-05 1.000000000000000e+00 NA -0.000000000000000e+00
812 1 8.795866936216369e-01 2.847292307706084e-05 1.000000000000000e+00 NA -0.000000000000000e+00
813 1 8.764273404030766e-01 1.864529292561201e-04 1.000000000000000e+00 NA -0.000000000000000e+00
814 1 8.818669851902572e-01 -2.908589469825529e-04 1.000000000000000e+00 NA -0.000000000000000e+00
815 1 8.800497640020906e-01 7.656836396563449e-05 1.000000000000000e+00 NA -0.000000000000000e+00
816 1 8.794529305067922e-01 9.805911440707860e-05 1.000000000000000e+00 NA -0.000000000000000e+00
817 1 8.764384749415022e-01 1.803952773116180e-05 1.000000000000000e+00 NA -0.000000000000000e+00
818 1 8.748513691835946e-01 8.378976008316386e-05 1.000000000000000e+00 NA -0.000000000000000e+00
819 1 8.766556427011226e-01 -7.870223066674953e-05 1.000000000000000e+00 NA -0.000000000000000e+00
820 1 8.762381604296517e-01 -4.233824142829690e-05 1.000000000000000e+00 NA -0.000000000000000e+00
821 1 8.783063459868915e-01 -1.220089711750916e-04 1.000000000000000e+00 NA -0.000000000000000e+00
822 1 8.796010874923734e-01 2.444597612338839e-05 1.000000000000000e+00 NA -0.000000000000000e+00
823 1 8.837777425320456e-01 -1.642157369587949e-04 1.000000000000000e+00 NA -0.000000000000000e+00
824 1 8.821571210932301e-01 6.734350472470396e-05 1.000000000000000e+00 NA -0.000000000000000e+00
825 1 8.807211822177210e-01 5.996857203172112e-05 1.000000000000000e+00 NA -0.000000000000000e+00
826 1 8.810296724780576e-01 -6.042139807505009e-05 1.000000000000000e+00 NA -0.000000000000000e+00
827 1 8.825903531180753e-01 -7.986820287442242e-05 1.000000000000000e+00 NA -0.000000000000000e+00
828 1 8.820476022979802e-01 -6.443140318879159e-05 1.000000000000000e+00 NA -0.000000000000000e+00
829 1 8.821670368573773e-01 7.161580401771062e-05 1.000000000000000e+00 NA -0.000000000000000e+00
830 1 8.785305333351083e-01 1.313038617354323e-04 1.000000000000000e+00 NA -0.000000000000000e+00
831 1 8.806318741434588e-01 -6.490839609796240e-05 1.000000000000000e+00 NA -0.000000000000000e+00
832 1 8.803861203073785e-01 3.168567286593316e-05 1.000000000000000e+00 NA -0.000000000000000e+00
833 1 8.777828049665768e-01 2.688684094209748e-05 1.000000000000000e+00 NA -0.000000000000000e+00
834 1 8.815538378215833e-01 -9.178029358736239e-05 1.000000000000000e+00 NA -0.000000000000000e+00
835 1 8.801193501749132e-01 1.223947360813327e-04 1.000000000000000e+00 NA -0.000000000000000e+00
836 1 8.831507333487286e-01 -1.612523669791699e-04 1.000000000000000e+00 NA -0.000000000000000e+00
837 1 8.828846506287624e-01 -5.060810713075625e-05 1.000000000000000e+00 NA -0.000000000000000e+00
838 1 8.850333920169489e-01 -6.815595133957686e-05 1.000000000000000e+00 NA -0.000000000000000e+00
839 1 8.849166731416531e-01 2.723654029068712e-05 1.000000000000000e+00 NA -0.000000000000000e+00
840 1 8.829401594480382e-01 1.204290356326965e-04 1.000000000000000e+00 NA -0.000000000000000e+00
841 1 8.837849767901194e-01 -7.575059134978801e-05 1.000000000000000e+00 NA -0.000000000000000e+00
842 1 8.811598829821399e-01 1.536433517230762e-04 1.000000000000000e+00 NA -0.000000000000000e+00
843 1 8.875936546729257e-01 -2.685436263618612e-04 1.000000000000000e+00 NA -0.000000000000000e+00
844 1 8.845501795807441e-01 1.900668571579445e-04 1.000000000000000e+00 NA -0.000000000000000e+00
845 1 8.862465851140182e-01 -1.169870886315039e-04 1.000000000000000e+00 NA -0.000000000000000e+00
846 1 8.783442052136059e-01 3.097014723607572e-04 1.000000000000000e+00 NA -0.000000000000000e+00
847 1 8.861021275613068e-01 -2.603974855901470e-04 1.000000000000000e+00 NA -0.000000000000000e+00
848 1 8.826112867567276e-01 1.298754159506643e-04 1.000000000000000e+00 NA -0.000000000000000e+00
849 1 8.832845408455020e-01 -5.710733307751070e-05 1.000000000000000e+00 NA -0.000000000000000e+00
850 1 8.832518794434929e-01 2.699063816180569e-05 1.000000000000000e+00 NA -0.000000000000000e+00
851 1 8.837586612022723e-01 5.068129803476040e-05 1.000000000000000e+00 NA -0.000000000000000e+00
852 1 8.809910329009596e-01 9.640283769840607e-05 1.000000000000000e+00 NA -0.000000000000000e+00
853 1 8.793949816065584e-01 -1.053399751071993e-05 1.000000000000000e+00 NA -0.000000000000000e+00
854 1 8.844093654420020e-01 -1.617516343230818e-04 1.000000000000000e+00 NA -0.000000000000000e+00
855 1 8.816318826186673e-01 2.385091092946823e-04 1.000000000000000e+00 NA -0.000000000000000e+00
856 1 8.867636054729928e-01 -3.101923659869499e-04 1.000000000000000e+00 NA -0.000000000000000e+00
857 1 8.851652295339163e-01 1.016245978462393e-04 1.000000000000000e+00 NA -0.000000000000000e+00
858 1 8.874629883227018e-01 -1.862560059180396e-04 1.000000000000000e+00 NA -0.000000000000000e+00
859 1 8.876175832385941e-01 -2.436456293253286e-05 1.000000000000000e+00 NA -0.000000000000000e+00
860 1 8.875803302550126e-01 -4.522048766375519e-05 1.000000000000000e+00 NA -0.000000000000000e+00
861 1 8.788366157723704e-01 4.139462112107140e-04 1.000000000000000e+00 NA -0.000000000000000e+00
862 1 8.824843603108965e-01 -1.175318673176662e-04 1.000000000000000e+00 NA -0.000000000000000e+00
863 1 8.843830368705367e-01 -1.269281219720142e-04 1.000000000000000e+00 NA -0.000000000000000e+00
864 1 8.827546390886474e-01 7.467475802513945e-05 1.000000000000000e+00 NA -0.000000000000000e+00
865 1 8.765193353855294e-01 1.877156166756322e-04 1.000000000000000e+00 NA -0.000000000000000e+00
866 1 8.789018622228669e-01 -6.148840770947572e-05 1.000000000000000e+00 NA -0.000000000000000e+00
867 1 8.773169507864337e-01 7.751705993541691e-05 1.000000000000000e+00 NA -0.000000000000000e+00
868 1 8.784641690465547e-01 -7.685850732741528e-05 1.000000000000000e+00 NA -0.000000000000000e+00
869 1 8.816593289508080e-01 -1.743467712458369e-04 1.000000000000000e+00 NA -0.000000000000000e+00
870 1 8.799173189597458e-01 1.523297205494600e-04 1.000000000000000e+00 NA -0.000000000000000e+00
871 1 8.822143984924740e-01 -1.681306155205675e-04 1.000000000000000e+00 NA -0.000000000000000e+00
872 1 8.818933655755880e-01 1.432850046967360e-04 1.000000000000000e+00 NA -0.000000000000000e+00
873 1 8.832356844859964e-01 -9.574467094353167e-05 1.000000000000000e+00 NA -0.000000000000000e+00
874 1 8.808216314318807e-01 1.058654095231759e-04 1.000000000000000e+00 NA -0.000000000000000e+00
875 1 8.775858315161595e-01 1.098171237572387e-04 1.000000000000000e+00 NA -0.000000000000000e+00
876 1 8.764967164962372e-01 -5.371091879169398e-05 1.000000000000000e+00 NA -0.000000000000000e+00
877 1 8.786965759938724e-01 -2.507185513422883e-05 1.000000000000000e+00 NA -0.000000000000000e+00
878 1 8.751559424045114e-01 1.834984507240733e-04 1.000000000000000e+00 NA -0.000000000000000e+00
879 1 8.786332865745803e-01 -2.407945785307675e-04 1.000000000000000e+00 NA -0.000000000000000e+00
880 1 8.740504532161135e-01 3.317293544569111e-04 1.000000000000000e+00 NA -0.000000000000000e+00
881 1 8.761195778844546e-01 -1.498106569215452e-04 1.000000000000000e+00 NA -0.000000000000000e+00
882 1 8.766449329175994e-01 -2.340627543162555e-05 1.000000000000000e+00 NA -0.000000000000000e+00
883 1 8.745072835044635e-01 1.375202668896236e-04 1.000000000000000e+00 NA -0.000000000000000e+00
884 1 8.819658854610438e-01 -3.617009422214323e-04 1.000000000000000e+00 NA -0.000000000000000e+00
885 1 8.828185220918404e-01 -1.765800857356226e-05 1.000000000000000e+00 NA -0.000000000000000e+00
886 1 8.854697788068984e-01 -1.038266941577604e-04 1.000000000000000e+00 NA -0.000000000000000e+00
887 1 8.812696938715834e-01 2.943907677490643e-04 1.000000000000000e+00 NA -0.000000000000000e+00
888 1 8.823842958052921e-01 -8.257725721705356e-05 1.000000000000000e+00 NA -0.000000000000000e+00
889 1 8.847140839324409e-01 -6.522197259073437e-05 1.000000000000000e+00 NA -0.000000000000000e+00
890 1 8.867980829917563e-01 -1.745630461300607e-04 1.000000000000000e+00 NA -0.000000000000000e+00
891 1 8.841678680155693e-01 1.653391236686730e-04 1.000000000000000e+00 NA -0.000000000000000e+00
892 1 8.786933852430052e-01 1.510404028977064e-04 1.000000000000000e+00 NA -0.000000000000000e+00
893 1 8.817262234187521e-01 -6.610290620301384e-05 1.000000000000000e+00 NA -0.000000000000000e+00
894 1 8.812203646881844e-01 -1.250588638868066e-05 1.000000000000000e+00 NA -0.000000000000000e+00
895 1 8.822703464909858e-01 1.193490129480779e-05 1.000000000000000e+00 NA -0.000000000000000e+00
896 1 8.774211466442653e-01 2.356405871069001e-04 1.000000000000000e+00 NA -0.000000000000000e+00
897 1 8.792105077637948e-01 -6.178756348163006e-05 1.000000000000000e+00 NA -0.000000000000000e+00
898 1 8.745518209874935e-01 1.716065980872372e-04 1.000000000000000e+00 NA -0.000000000000000e+00
899 1 8.780465719989908e-01 -1.259931809727277e-04 1.000000000000000e+00 NA -0.000000000000000e+00
900 1 8.776062717377143e-01 -2.080126614600886e-05 1.000000000000000e+00 NA -0.000000000000000e+00
901 1 8.797813706741000e-01 -6.758849417565216e-05 1.000000000000000e+00 NA -0.000000000000000e+00
902 1 8.830004233835813e-01 -1.882853534880269e-04 1.000000000000000e+00 NA -0.000000000000000e+00
903 1 8.804053335916603e-01 1.116905802973633e-04 1.000000000000000e+00 NA -0.000000000000000e+00
904 1 8.829753374564652e-01 -4.615554644260556e-05 1.000000000000000e+00 NA -0.000000000000000e+00
905 1 8.806419379182430e-01 1.149690476722753e-04 1.000000000000000e+00 NA -0.000000000000000e+00
906 1 8.808593258678502e-01 2.143111942132236e-06 1.000000000000000e+00 NA -0.000000000000000e+00
907 1 8.810669205421086e-01 2.742594392657338e-05 1.000000000000000e+00 NA -0.000000000000000e+00
908 1 8.842528048253016e-01 -1.983550471322815e-04 1.000000000000000e+00 NA -0.000000000000000e+00
909 1 8.861553601351068e-01 -5.654481424244295e-05 1.000000000000000e+00 NA -0.000000000000000e+00
910 1 8.808985284969967e-01 1.950816290445800e-04 1.000000000000000e+00 NA -0.000000000000000e+00
911 1 8.868614371369974e-01 -2.269277408686321e-04 1.000000000000000e+00 NA -0.000000000000000e+00
912 1 8.824631084686436e-01 1.625344766580383e-04 1.000000000000000e+00 NA -0.000000000000000e+00
913 1 8.766860879869514e-01 2.322838333839172e-04 1.000000000000000e+00 NA -0.000000000000000e+00
914 1 8.793889123283185e-01 -1.783762731975003e-04 1.000000000000000e+00 NA -0.000000000000000e+00
915 1 8.759937602596690e-01 1.236807472650980e-04 1.000000000000000e+00 NA -0.000000000000000e+00
916 1 8.754583451455200e-01 -2.371125788158679e-05 1.000000000000000e+00 NA -0.000000000000000e+00
917 1 8.720387035232490e-01 3.385546872323175e-04 1.000000000000000e+00 NA -0.000000000000000e+00
918 1 8.759001682700102e-01 -1.662427205246786e-04 1.000000000000000e+00 NA -0.000000000000000e+00
919 1 8.773797535109563e-01 -1.484776100824092e-04 1.000000000000000e+00 NA -0.000000000000000e+00
920 1 8.732381874149354e-01 1.973790438114520e-04 1.000000000000000e+00 NA -0.000000000000000e+00
921 1 8.778017028056784e-01 -2.710394667246874e-04 1.000000000000000e+00 NA -0.000000000000000e+00
922 1 8.837452490708074e-01 -1.811448717035091e-04 1.000000000000000e+00 NA -0.000000000000000e+00
923 1 8.821230067346002e-01 -1.715763187348784e-05 1.000000000000000e+00 NA -0.000000000000000e+00
924 1 8.805483140290984e-01 8.959141905506840e-05 1.000000000000000e+00 NA -0.000000000000000e+00
925 1 8.813943028261948e-01 -3.892999484378379e-05 1.000000000000000e+00 NA -0.000000000000000e+00
926 1 8.804273468429700e-01 8.752428539082757e-05 1.000000000000000e+00 NA -0.000000000000000e+00
927 1 8.817240607623972e-01 -9.253923121832486e-05 1.000000000000000e+00 NA -0.000000000000000e+00
928 1 8.769373802743129e-01 1.639202018850483e-04 1.000000000000000e+00 NA -0.000000000000000e+00
929 1 8.796669140071973e-01 -1.680225718700967e-04 1.000000000000000e+00 NA -0.000000000000000e+00
930 1 8.747650735406327e-01 2.417330117623351e-04 1.000000000000000e+00 NA -0.000000000000000e+00
931 1 8.764545648991449e-01 -3.947843470086809e-05 1.000000000000000e+00 NA -0.000000000000000e+00
932 1 8.750115461715381e-01 6.088961458772246e-05 1.000000000000000e+00 NA -0.000000000000000e+00
933 1 8.761774554941584e-01 -4.502002639128477e-06 1.000000000000000e+00 NA -0.000000000000000e+00
934 1 8.801549878041302e-01 -1.132908178078651e-04 1.000000000000000e+00 NA -0.000000000000000e+00
935 1 8.808239211937563e-01 -5.130508384354471e-05 1.000000000000000e+00 NA -0.000000000000000e+00
936 1 8.858531505863724e-01 -2.943941494777391e-04 1.000000000000000e+00 NA -0.000000000000000e+00
937 1 8.844359997400130e-01 1.247766997494182e-04 1.000000000000000e+00 NA -0.000000000000000e+00
938 1 8.826580141448803e-01 1.749286177528120e-04 1.000000000000000e+00 NA -0.000000000000000e+00
939 1 8.785914463691801e-01 1.191314224797679e-04 1.000000000000000e+00 NA -0.000000000000000e+00
940 1 8.807458833838766e-01 -1.144178199865564e-04 1.000000000000000e+00 NA -0.000000000000000e+00
941 1 8.836372277206510e-01 -1.637984278204385e-04 1.000000000000000e+00 NA -0.000000000000000e+00
942 1 8.834211511927461e-01 1.120388133131200e-04 1.000000000000000e+00 NA -0.000000000000000e+00
943 1 8.813674342637214e-01 1.020756849356985e-04 1.000000000000000e+00 NA -0.000000000000000e+00
944 1 8.883832937652230e-01 -4.262260745235835e-04 1.000000000000000e+00 NA -0.000000000000000e+00
945 1 8.806291982607952e-01 3.695880379837035e-04 1.000000000000000e+00 NA -0.000000000000000e+00
