i getaccept E*A dH rho ddH Q
1308 1 6.971943041457136e-01 -6.920369128238235e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1309 1 6.748864176677605e-01 9.890327396533394e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1310 1 6.826257038074367e-01 -3.219762743356114e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1311 1 6.907193386389286e-01 -6.170117785586626e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1312 1 6.894354171959480e-01 -5.479191872836964e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1313 1 6.992002225606655e-01 -5.838533070345875e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1314 1 7.146440921051332e-01 -8.734053903936001e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1315 1 7.141947683418552e-01 -3.419137669880001e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1316 1 7.044977200561289e-01 1.174092019482487e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1317 1 6.997225375276629e-01 2.702111260077800e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1318 1 6.884981300309120e-01 7.770018646624521e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1319 1 6.980974866023042e-01 -2.793786620713945e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1320 1 6.982069192547882e-01 -2.006157160394650e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1321 1 6.879691240091219e-01 5.933053694207047e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1322 1 6.962863628349277e-01 -1.640860614315898e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1323 1 6.952565969377791e-01 -2.302267785125878e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1324 1 6.912055654268761e-01 5.084612098471553e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1325 1 7.003336080568456e-01 -1.430174802408146e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1326 1 6.795420531904793e-01 1.274619223750051e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1327 1 6.935567992434648e-01 -8.727216754778055e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1328 1 6.942528614258232e-01 5.097165285405936e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1329 1 7.004095111556072e-01 -6.524571654153988e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1330 1 6.944244268460222e-01 4.625191354534763e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1331 1 6.938776282639140e-01 2.115357142429275e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1332 1 6.982162941187078e-01 -5.260141210783331e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1333 1 6.883546730010415e-01 4.030722834613698e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1334 1 6.843552127629693e-01 -4.667112989409361e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1335 1 6.872362344547522e-01 -8.292217898997478e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1336 1 6.824485983875098e-01 -1.976468593056779e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1337 1 6.999533157601193e-01 -1.489185151513084e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1338 1 7.002724250284904e-01 3.415405217310763e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1339 1 6.833341189814127e-01 1.471436526117031e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1340 1 6.843028798501011e-01 1.804021781026677e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1341 1 6.800306589958002e-01 8.056315618887311e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1342 1 6.833429584794618e-01 -5.719418186345138e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1343 1 6.843731665023929e-01 -2.125096511917945e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1344 1 6.804316681552974e-01 5.423261882242514e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1345 1 6.890333890172264e-01 -5.758971383329481e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1346 1 6.890728754601845e-01 6.946177563804667e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1347 1 6.900486709748259e-01 -1.578624073772517e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1348 1 6.874034598340808e-01 3.758583625312895e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1349 1 6.828224889682903e-01 5.648862315865699e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1350 1 6.757045866429512e-01 5.416917883849237e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1351 1 6.791663478031162e-01 -3.850331381727301e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1352 1 6.771466734719358e-01 1.232217960023263e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1353 1 6.880139892555077e-01 -9.432560705135984e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1354 1 6.915816253426770e-01 -2.309715318915551e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1355 1 6.762258903748330e-01 7.264381520144525e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1356 1 6.819222508551711e-01 4.132704657422437e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1357 1 6.795211531976253e-01 1.481475464970572e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1358 1 6.823654129172421e-01 -3.441011085669743e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1359 1 6.885877875800550e-01 -4.303476907807635e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1360 1 6.939850364728495e-01 -1.525058632978471e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1361 1 7.021319591116744e-01 -5.263262187327200e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1362 1 6.827392785391445e-01 1.130454086251120e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1363 1 6.854173314786808e-01 -2.208349360444117e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1364 1 6.944019317994752e-01 -6.646124165854417e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1365 1 6.944262514464787e-01 -1.953567402779299e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1366 1 6.910892101734549e-01 -2.542085053391929e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1367 1 6.864736650462572e-01 5.655984114127932e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1368 1 6.847596545524071e-01 -1.046120360115310e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1369 1 6.862000397476288e-01 -6.980040325288428e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1370 1 6.866415955256180e-01 -4.064522659064096e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1371 1 6.767333524305498e-01 2.372517906223948e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1372 1 6.829893399695026e-01 1.615121163922595e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1373 1 6.838435807804764e-01 -6.461495672738238e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1374 1 6.920185692932028e-01 -6.198181381478207e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1375 1 6.918614025145883e-01 3.786609113376471e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1376 1 6.918393593814588e-01 -1.023984282255697e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1377 1 6.832129343944102e-01 -1.188488272418908e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1378 1 6.768835207308188e-01 8.553073257644428e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1379 1 6.828935862560117e-01 -1.125580567986617e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1380 1 6.850617930204441e-01 -1.419496447851998e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1381 1 6.882548373716398e-01 3.219117820663087e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1382 1 6.809236199278799e-01 2.012374739024381e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1383 1 6.814389516583731e-01 -2.407136253168574e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1384 1 6.856745973236706e-01 -2.302283655808424e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1385 1 6.878116169772257e-01 -1.138934794653323e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1386 1 6.855500516981066e-01 -3.682348369693500e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1387 1 6.820462732834099e-01 3.726936324710550e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1388 1 6.936185580178005e-01 3.296387149021029e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1389 1 6.808761441352515e-01 6.242707581805007e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1390 1 6.856932322441260e-01 -6.824685874562419e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1391 1 6.922709922261454e-01 -9.099860221795097e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1392 1 6.865159033908703e-01 1.413291147400741e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1393 1 7.016876918861952e-01 -9.780126083569485e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1394 1 7.052305477324770e-01 -5.679155492543941e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1395 1 7.039455292206794e-01 -2.719295707720448e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1396 1 6.935485888746309e-01 4.935002289130352e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1397 1 6.926414010404917e-01 6.888584039188572e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1398 1 6.823419450473952e-01 5.663063257088652e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1399 1 6.817097708321982e-01 5.174039301891753e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1400 1 6.811488642139413e-01 -1.623523689886497e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1401 1 6.847902281322833e-01 -2.623154841785436e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1402 1 6.717255232267877e-01 5.462967578750977e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1403 1 6.721888045269503e-01 3.136057671326853e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1404 1 6.752133888626509e-01 8.227334546972997e-08 1.000000000000000e+00 NA -0.000000000000000e+00
1405 1 6.860311288160666e-01 -5.867469781151158e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1406 1 6.817878045685886e-01 9.596863719707471e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1407 1 6.848173944118978e-01 -2.543879418226425e-07 1.000000000000000e+00 NA -0.000000000000000e+00
1408 1 6.921382987233310e-01 -5.805347927889670e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1409 1 6.865326683471058e-01 7.736544580438931e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1410 1 6.866374086501451e-01 1.782323715815437e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1411 1 6.863615445898803e-01 1.176410319203569e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1412 1 6.920444500325529e-01 -4.628900660463842e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1413 1 7.003589553262386e-01 -1.036215955991793e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1414 1 6.878953093407469e-01 9.656121210355195e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1415 1 6.923015038167215e-01 -1.083875386029831e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1416 1 6.905406096126996e-01 1.196180915030709e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1417 1 6.983311541874739e-01 -8.751213636060129e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1418 1 6.840535968937602e-01 5.952189235358674e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1419 1 6.848635776132205e-01 4.405081881486694e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1420 1 6.945993098684375e-01 -9.270607574762835e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1421 1 6.961253810526915e-01 -6.667409934379975e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1422 1 6.846561112189918e-01 5.416970316218794e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1423 1 6.835673954756732e-01 5.349745970306685e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1424 1 6.950109255557667e-01 -7.975353378242289e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1425 1 6.847954605955888e-01 3.242726529606443e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1426 1 6.807199211660062e-01 3.942274588553119e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1427 1 6.898297060371981e-01 -6.246014663702226e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1428 1 6.840261331069329e-01 1.129741235672554e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1429 1 6.890166788997705e-01 -1.950356954694143e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1430 1 6.980202353789383e-01 -3.518992889439687e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1431 1 6.866251693530234e-01 7.496981493204657e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1432 1 6.913037984530508e-01 -3.754718159143522e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1433 1 6.921630039597060e-01 8.137059921864420e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1434 1 6.990055895257982e-01 -5.308770755618752e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1435 1 6.944695186500273e-01 6.592875388378161e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1436 1 6.965364518214360e-01 1.899413632600044e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1437 1 7.127661756190247e-01 -2.708399938455841e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1438 1 7.049376432644539e-01 1.297082485507417e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1439 1 6.993895712162519e-01 3.979527082265122e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1440 1 6.949444327283714e-01 -8.103628033495625e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1441 1 7.001937307690953e-01 -2.740706509030133e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1442 1 6.938883000946665e-01 3.053224781979225e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1443 1 6.899259058106932e-01 1.780506840987073e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1444 1 6.958906052298528e-01 -2.246624012514076e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1445 1 6.754558900501431e-01 1.494448927132908e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1446 1 6.805702903593778e-01 5.475966645462904e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1447 1 6.804069519340900e-01 -2.292384624524857e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1448 1 6.821896195055892e-01 -4.443764123607252e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1449 1 6.786124978133732e-01 2.540668424444448e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1450 1 6.833947936082572e-01 -2.779293890853296e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1451 1 6.845260318171823e-01 -1.552681942484924e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1452 1 6.857821146385823e-01 -8.164482369465986e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1453 1 6.848631185331620e-01 9.114719887293177e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1454 1 6.962537636133154e-01 -5.630095552078274e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1455 1 7.001508035131973e-01 -3.677775021060370e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1456 1 6.898860944160037e-01 8.798235558060696e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1457 1 6.860191142070249e-01 2.296211050634156e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1458 1 6.900968443095263e-01 -2.740521495070425e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1459 1 6.844892223936357e-01 5.172741930437041e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1460 1 6.747882129378771e-01 -7.638019042133237e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1461 1 6.822314640434725e-01 -2.941125103461673e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1462 1 7.015831315198611e-01 -1.218254553805309e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1463 1 7.011793584154966e-01 8.370908062715898e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1464 1 7.111123060469061e-01 -8.050807196013920e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1465 1 7.039944035643242e-01 1.197467850033718e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1466 1 7.014357013289244e-01 1.274918045055529e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1467 1 7.085921889482388e-01 -7.136647013794573e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1468 1 7.194055877323151e-01 -3.967556949646678e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1469 1 7.014022643587065e-01 6.742523214597895e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1470 1 6.980691357965163e-01 -8.355985528396559e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1471 1 6.921692483742362e-01 3.396482793505129e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1472 1 6.891020261831656e-01 6.701104894091259e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1473 1 7.043624392358222e-01 -1.374106229832250e-04 1.000000000000000e+00 NA -0.000000000000000e+00
1474 1 6.913001881457306e-01 5.740801566389564e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1475 1 6.913352012918961e-01 -4.391691390992492e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1476 1 6.900375982089841e-01 -2.191678777307970e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1477 1 6.939518797631973e-01 -3.912408442374726e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1478 1 6.960234454492916e-01 3.791139306486002e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1479 1 6.919160291320419e-01 -2.378547355874616e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1480 1 6.902205907049455e-01 6.306478780970792e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1481 1 6.921753873214842e-01 -3.105127416347386e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1482 1 6.866170399852989e-01 2.583680657153309e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1483 1 6.877353060655838e-01 -2.527274568819848e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1484 1 6.883174210128933e-01 2.177150236093439e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1485 1 6.768399722822381e-01 6.392982936631597e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1486 1 6.928094425820200e-01 -5.273666920402320e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1487 1 6.903329223083624e-01 -1.665028321440332e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1488 1 6.844439675301424e-01 2.803536744977464e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1489 1 6.817660148257847e-01 2.422713805572130e-06 1.000000000000000e+00 NA -0.000000000000000e+00
1490 1 6.796343484021856e-01 1.093194555323862e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1491 1 6.847058843567130e-01 1.655173514336639e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1492 1 6.949251363493790e-01 -4.557169950203388e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1493 1 6.975541555873588e-01 -1.942214566952316e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1494 1 6.995167944655964e-01 -1.852786635936354e-05 1.000000000000000e+00 NA -0.000000000000000e+00
