i getaccept E*A dH rho ddH Q
7450 1 9.425595924351078e-01 5.788815569758299e-04 9.596027378875319e-01 NA -0.000000000000000e+00
7451 1 9.414885855334525e-01 -7.885655031714123e-05 9.596081588835212e-01 NA -0.000000000000000e+00
7452 1 9.424920709998960e-01 -3.111584114776633e-04 9.596135784247953e-01 NA -0.000000000000000e+00
7453 1 9.431039027470339e-01 -2.146858878404601e-04 9.596189965119399e-01 NA -0.000000000000000e+00
7454 1 9.425780713516649e-01 3.469741836852336e-04 9.596244131455399e-01 NA -0.000000000000000e+00
7455 1 9.426078495436135e-01 1.050482233040384e-04 9.596298283261803e-01 NA -0.000000000000000e+00
7456 1 9.418473422417969e-01 3.322468228361686e-05 9.596352420544455e-01 NA -0.000000000000000e+00
7457 1 9.431468895278450e-01 -3.165350008202950e-04 9.596406543309198e-01 NA -0.000000000000000e+00
7458 1 9.416728433594914e-01 4.254162290635577e-04 9.596460651561871e-01 NA -0.000000000000000e+00
7459 1 9.427152016248157e-01 -2.615619609969144e-04 9.596514745308311e-01 NA -0.000000000000000e+00
7460 1 9.425502177216930e-01 -6.944013102838653e-05 9.596568824554349e-01 NA -0.000000000000000e+00
7461 1 9.427369318836234e-01 -7.769138665025821e-05 9.596622889305816e-01 NA -0.000000000000000e+00
7462 1 9.427937620679829e-01 1.007364480756223e-04 9.596676939568538e-01 NA -0.000000000000000e+00
7463 1 9.450532476613520e-01 -6.373716018970299e-04 9.596730975348339e-01 NA -0.000000000000000e+00
7464 1 9.441242965657575e-01 3.377121497578628e-04 9.596784996651038e-01 NA -0.000000000000000e+00
7465 1 9.419591161025750e-01 6.798465551582922e-04 9.596839003482454e-01 NA -0.000000000000000e+00
7466 1 9.416119774281217e-01 -6.287777978286613e-06 9.596892995848399e-01 NA -0.000000000000000e+00
7467 1 9.413561133152566e-01 -2.878101349779172e-05 9.596946973754686e-01 NA -0.000000000000000e+00
7468 1 9.422773821647545e-01 -2.543524392422114e-04 9.597000937207123e-01 NA -0.000000000000000e+00
7469 1 9.428634137282242e-01 -6.334018098641536e-05 9.597054886211512e-01 NA -0.000000000000000e+00
7470 1 9.418714735105779e-01 3.687138796522049e-04 9.597108820773658e-01 NA -0.000000000000000e+00
7471 1 9.406400692224822e-01 3.473517726888531e-04 9.597162740899358e-01 NA -0.000000000000000e+00
7472 1 9.443850858010535e-01 -8.341671677953855e-04 9.597216646594406e-01 NA -0.000000000000000e+00
7473 1 9.413623962695545e-01 6.965651787140814e-04 9.597270537864597e-01 NA -0.000000000000000e+00
7474 1 9.420554720782282e-01 -1.629170860724116e-04 9.597324414715719e-01 NA -0.000000000000000e+00
7475 1 9.425241733752996e-01 -1.678815801824385e-04 9.597378277153558e-01 NA -0.000000000000000e+00
7476 1 9.436184511811035e-01 -4.068753255523916e-04 9.597432125183897e-01 NA -0.000000000000000e+00
7477 1 9.429815747977305e-01 3.726637964973634e-04 9.597485958812517e-01 NA -0.000000000000000e+00
7478 1 9.435615640479436e-01 -4.970591094206611e-04 9.597539778045193e-01 NA -0.000000000000000e+00
7479 1 9.432342376485341e-01 2.472040077918791e-04 9.597593582887700e-01 NA -0.000000000000000e+00
7480 1 9.438694529302056e-01 -3.020552121597575e-04 9.597647373345809e-01 NA -0.000000000000000e+00
7481 1 9.422850287956132e-01 5.953353866061661e-04 9.597701149425287e-01 NA -0.000000000000000e+00
7482 1 9.431016678883903e-01 -3.486029022496950e-04 9.597754911131899e-01 NA -0.000000000000000e+00
7483 1 9.431094135556231e-01 7.389289612547145e-05 9.597808658471406e-01 NA -0.000000000000000e+00
7484 1 9.439814880268464e-01 -1.050965875037946e-05 9.597862391449565e-01 NA -0.000000000000000e+00
7485 1 9.428076369677572e-01 2.485450672793377e-04 9.597916110072134e-01 NA -0.000000000000000e+00
7486 1 9.419445236339145e-01 1.139582773248549e-04 9.597969814344864e-01 NA -0.000000000000000e+00
7487 1 9.416639795781260e-01 8.083076772891218e-05 9.598023504273504e-01 NA -0.000000000000000e+00
7488 1 9.434638677611582e-01 -4.138675199101272e-04 9.598077179863800e-01 NA -0.000000000000000e+00
7489 1 9.445644813143433e-01 -4.652242696465692e-04 9.598130841121495e-01 NA -0.000000000000000e+00
7490 1 9.422370847954930e-01 7.463732217729557e-04 9.598184488052329e-01 NA -0.000000000000000e+00
7491 1 9.429458576031933e-01 -5.344156670616940e-05 9.598238120662039e-01 NA -0.000000000000000e+00
7492 1 9.426896093063163e-01 -5.756531618317240e-05 9.598291738956359e-01 NA -0.000000000000000e+00
7493 1 9.410513687262392e-01 4.616189125954406e-04 9.598345342941019e-01 NA -0.000000000000000e+00
7494 1 9.440770034959970e-01 -8.692366136529017e-04 9.598398932621748e-01 NA -0.000000000000000e+00
7495 1 9.437108846574518e-01 -7.666022747798706e-05 9.598452508004269e-01 NA -0.000000000000000e+00
7496 1 9.426819178912906e-01 5.468013641802827e-04 9.598506069094305e-01 NA -0.000000000000000e+00
7497 1 9.420176696413800e-01 1.198645891236083e-04 9.598559615897573e-01 NA -0.000000000000000e+00
7498 1 9.417467140874686e-01 4.596980002133932e-04 9.598613148419789e-01 NA -0.000000000000000e+00
7499 1 9.442758093868281e-01 -1.084646472918394e-03 9.598666666666666e-01 NA -0.000000000000000e+00
7500 1 9.407109028484630e-01 1.242247915797634e-03 9.598720170643914e-01 NA -0.000000000000000e+00
7501 1 9.412202151334175e-01 -1.731340948936122e-04 9.598773660357238e-01 NA -0.000000000000000e+00
7502 1 9.412169324847273e-01 -3.012152274095570e-04 9.598827135812342e-01 NA -0.000000000000000e+00
7503 1 9.425521980504020e-01 9.502098237135215e-06 9.598880597014925e-01 NA -0.000000000000000e+00
7504 1 9.416681847620225e-01 -2.072163442790043e-05 9.598934043970686e-01 NA -0.000000000000000e+00
7505 1 9.437512442843922e-01 -2.043142990260094e-04 9.598987476685319e-01 NA -0.000000000000000e+00
7506 1 9.410968426002995e-01 8.354149722435977e-04 9.599040895164513e-01 NA -0.000000000000000e+00
7507 1 9.415720684967714e-01 -3.285473653704685e-04 9.599094299413958e-01 NA -0.000000000000000e+00
7508 1 9.423325382613346e-01 -3.876211799251905e-04 9.599147689439339e-01 NA -0.000000000000000e+00
7509 1 9.420823690863563e-01 6.833227507740958e-05 9.599201065246338e-01 NA -0.000000000000000e+00
7510 1 9.421257347952247e-01 -2.111650974256918e-05 9.599254426840633e-01 NA -0.000000000000000e+00
7511 1 9.425534284759240e-01 -3.696457497426309e-05 9.599307774227902e-01 NA -0.000000000000000e+00
7512 1 9.421127973160894e-01 1.413162772223586e-05 9.599361107413816e-01 NA -0.000000000000000e+00
7513 1 9.431478720440511e-01 -2.773675641947193e-04 9.599414426404046e-01 NA -0.000000000000000e+00
7514 1 9.431487081563894e-01 8.797467262411374e-05 9.599467731204259e-01 NA -0.000000000000000e+00
7515 1 9.426637063615306e-01 2.596096373963519e-04 9.599521021820117e-01 NA -0.000000000000000e+00
7516 1 9.428991197169598e-01 -2.130653247149894e-04 9.599574298257284e-01 NA -0.000000000000000e+00
7517 1 9.420103517100178e-01 3.698849095599144e-04 9.599627560521415e-01 NA -0.000000000000000e+00
7518 1 9.423159161094948e-01 -1.404310382895346e-04 9.599680808618167e-01 NA -0.000000000000000e+00
7519 1 9.421958362499898e-01 2.173543639401032e-04 9.599734042553192e-01 NA -0.000000000000000e+00
7520 1 9.408108627368070e-01 1.344813395007805e-04 9.599787262332137e-01 NA -0.000000000000000e+00
7521 1 9.385977706538429e-01 7.446912436535058e-04 9.599840467960649e-01 NA -0.000000000000000e+00
7522 1 9.408142504486288e-01 -6.409319244085054e-04 9.599893659444371e-01 NA -0.000000000000000e+00
7523 1 9.419513153221685e-01 -4.136939242016524e-04 9.599946836788942e-01 NA -0.000000000000000e+00
7524 1 9.417783614402083e-01 6.067513686502934e-05 9.600000000000000e-01 NA -0.000000000000000e+00
7525 1 9.409659114233373e-01 2.957129067908681e-04 9.600053149083179e-01 NA -0.000000000000000e+00
7526 1 9.428895802923052e-01 -7.575479116894712e-04 9.600106284044108e-01 NA -0.000000000000000e+00
7527 1 9.432581340698207e-01 1.501717292740068e-04 9.600159404888416e-01 NA -0.000000000000000e+00
7528 1 9.418880736276425e-01 3.897018182215106e-04 9.600212511621730e-01 NA -0.000000000000000e+00
7529 1 9.412736572037756e-01 2.011589972426009e-04 9.600265604249668e-01 NA -0.000000000000000e+00
7530 1 9.428213829669875e-01 -3.628784402280871e-04 9.600318682777852e-01 NA -0.000000000000000e+00
7531 1 9.434828402680078e-01 -4.678861155298364e-04 9.600371747211895e-01 NA -0.000000000000000e+00
7532 1 9.421153073261609e-01 4.401211331241939e-04 9.600424797557414e-01 NA -0.000000000000000e+00
7533 1 9.428129971472012e-01 -3.014398816958419e-04 9.600477833820016e-01 NA -0.000000000000000e+00
7534 1 9.433357885396787e-01 -2.787850257846003e-04 9.600530856005308e-01 NA -0.000000000000000e+00
7535 1 9.423451836005281e-01 3.240623964302358e-04 9.600583864118896e-01 NA -0.000000000000000e+00
7536 1 9.416460452668401e-01 4.366876682979637e-04 9.600636858166379e-01 NA -0.000000000000000e+00
7537 1 9.407112054927484e-01 1.760458212629601e-04 9.600689838153357e-01 NA -0.000000000000000e+00
7538 1 9.426374146831458e-01 -6.208816939761164e-04 9.600742804085423e-01 NA -0.000000000000000e+00
7539 1 9.424329726419721e-01 -3.079914222325897e-06 9.600795755968170e-01 NA -0.000000000000000e+00
7540 1 9.433945507955075e-01 -3.926541726286814e-04 9.600848693807187e-01 NA -0.000000000000000e+00
7541 1 9.439093903833583e-01 8.660417734063230e-05 9.600901617608062e-01 NA -0.000000000000000e+00
7542 1 9.433207656756561e-01 7.740716091575450e-05 9.600954527376375e-01 NA -0.000000000000000e+00
7543 1 9.425078731522885e-01 5.302527924868627e-04 9.601007423117709e-01 NA -0.000000000000000e+00
7544 1 9.421099683299974e-01 -1.271672335860785e-04 9.601060304837641e-01 NA -0.000000000000000e+00
7545 1 9.436520883227444e-01 -6.218829157660366e-04 9.601113172541744e-01 NA -0.000000000000000e+00
7546 1 9.425542707981951e-01 3.255013921261707e-04 9.601166026235590e-01 NA -0.000000000000000e+00
7547 1 9.414526248603343e-01 6.464562643486715e-04 9.601218865924749e-01 NA -0.000000000000000e+00
7548 1 9.423259679760603e-01 -4.849121769439080e-04 9.601271691614783e-01 NA -0.000000000000000e+00
7549 1 9.441207195793232e-01 -5.362230522223399e-04 9.601324503311258e-01 NA -0.000000000000000e+00
7550 1 9.429933317158863e-01 4.163747016718844e-04 9.601377301019732e-01 NA -0.000000000000000e+00
7551 1 9.411762539560280e-01 4.726677352664410e-04 9.601430084745762e-01 NA -0.000000000000000e+00
7552 1 9.435912280542943e-01 -5.818689669467858e-04 9.601482854494903e-01 NA -0.000000000000000e+00
7553 1 9.440128375323662e-01 -3.056496916542528e-05 9.601535610272703e-01 NA -0.000000000000000e+00
7554 1 9.448086427517952e-01 -4.196096401756222e-04 9.601588352084712e-01 NA -0.000000000000000e+00
7555 1 9.436690629834149e-01 2.558063233664143e-04 9.601641079936475e-01 NA -0.000000000000000e+00
7556 1 9.435188930986428e-01 1.415366900801018e-04 9.601693793833532e-01 NA -0.000000000000000e+00
7557 1 9.427099994294428e-01 1.343895978607179e-04 9.601746493781423e-01 NA -0.000000000000000e+00
7558 1 9.425619433268091e-01 1.883074178294919e-04 9.601799179785686e-01 NA -0.000000000000000e+00
7559 1 9.414863234188570e-01 4.097709120287618e-04 9.601851851851851e-01 NA -0.000000000000000e+00
7560 1 9.426686502733812e-01 -4.430430194588553e-04 9.601904509985452e-01 NA -0.000000000000000e+00
7561 1 9.434560990988539e-01 -8.672784679220058e-05 9.601957154192012e-01 NA -0.000000000000000e+00
7562 1 9.428325741693904e-01 -4.120160429010866e-05 9.602009784477059e-01 NA -0.000000000000000e+00
7563 1 9.422277010620645e-01 4.600882857630495e-04 9.602062400846113e-01 NA -0.000000000000000e+00
7564 1 9.420506056306769e-01 -1.399048042003415e-04 9.602115003304693e-01 NA -0.000000000000000e+00
7565 1 9.428362846831988e-01 -1.252154306712328e-04 9.602167591858314e-01 NA -0.000000000000000e+00
7566 1 9.433827925662086e-01 -3.260623643654981e-04 9.602220166512488e-01 NA -0.000000000000000e+00
7567 1 9.408900887719726e-01 7.729183203082357e-04 9.602272727272727e-01 NA -0.000000000000000e+00
7568 1 9.425869406948958e-01 -5.664343862008536e-04 9.602325274144536e-01 NA -0.000000000000000e+00
7569 1 9.451011425013728e-01 -7.674646144550934e-04 9.602377807133421e-01 NA -0.000000000000000e+00
7570 1 9.424370732175152e-01 7.842336958674423e-04 9.602430326244882e-01 NA -0.000000000000000e+00
7571 1 9.427706912175476e-01 2.163688805012498e-05 9.602482831484416e-01 NA -0.000000000000000e+00
7572 1 9.420339421786023e-01 2.875414993468439e-04 9.602535322857521e-01 NA -0.000000000000000e+00
7573 1 9.423847174380687e-01 -3.524421517795417e-04 9.602587800369686e-01 NA -0.000000000000000e+00
7574 1 9.426235640258154e-01 -3.899579678545706e-05 9.602640264026403e-01 NA -0.000000000000000e+00
7575 1 9.423553048324538e-01 -9.794800917006796e-06 9.602692713833157e-01 NA -0.000000000000000e+00
7576 1 9.407441163765498e-01 8.192642494577740e-04 9.602745149795433e-01 NA -0.000000000000000e+00
7577 1 9.413190640793141e-01 -3.622043782343098e-04 9.602797571918712e-01 NA -0.000000000000000e+00
7578 1 9.422237464776134e-01 -1.508713271505258e-04 9.602849980208471e-01 NA -0.000000000000000e+00
7579 1 9.414799856095272e-01 3.605399961088551e-04 9.602902374670185e-01 NA -0.000000000000000e+00
7580 1 9.417896476418092e-01 -5.128338034410262e-04 9.602954755309326e-01 NA -0.000000000000000e+00
7581 1 9.410212347092157e-01 4.851393200624443e-04 9.603007122131364e-01 NA -0.000000000000000e+00
7582 1 9.414681545637871e-01 -1.704237047306378e-04 9.603059475141764e-01 NA -0.000000000000000e+00
7583 1 9.405438849391926e-01 1.429452872798720e-04 9.603111814345991e-01 NA -0.000000000000000e+00
7584 1 9.437997322821416e-01 -1.113591392822855e-03 9.603164139749506e-01 NA -0.000000000000000e+00
7585 1 9.418079584585951e-01 8.070254039012070e-04 9.603216451357764e-01 NA -0.000000000000000e+00
7586 1 9.430562196331120e-01 -4.004083643849299e-04 9.603268749176223e-01 NA -0.000000000000000e+00
7587 1 9.428795525005567e-01 -1.049553825396288e-04 9.603321033210332e-01 NA -0.000000000000000e+00
7588 1 9.426150319180555e-01 1.806293889785593e-04 9.603373303465542e-01 NA -0.000000000000000e+00
7589 1 9.428350784726760e-01 2.264666009068605e-04 9.603425559947300e-01 NA -0.000000000000000e+00
7590 1 9.418837629245231e-01 1.462693749090249e-04 9.603477802661046e-01 NA -0.000000000000000e+00
7591 1 9.425766505355201e-01 -3.495387386465154e-04 9.603530031612223e-01 NA -0.000000000000000e+00
7592 1 9.415704385566868e-01 9.397390886078938e-05 9.603582246806269e-01 NA -0.000000000000000e+00
7593 1 9.425247012043011e-01 -6.964943031562143e-05 9.603634448248617e-01 NA -0.000000000000000e+00
7594 1 9.414913609595864e-01 3.780132619795040e-04 9.603686635944700e-01 NA -0.000000000000000e+00
7595 1 9.419247497474625e-01 -3.204310673936561e-04 9.603738809899948e-01 NA -0.000000000000000e+00
7596 1 9.419155567642231e-01 4.191296034150582e-04 9.603790970119784e-01 NA -0.000000000000000e+00
7597 1 9.426015452051331e-01 -4.559001076813729e-04 9.603843116609634e-01 NA -0.000000000000000e+00
7598 1 9.420255714346611e-01 2.705567194425385e-04 9.603895249374917e-01 NA -0.000000000000000e+00
7599 1 9.420505031496825e-01 -1.218934266944416e-05 9.603947368421053e-01 NA -0.000000000000000e+00
7600 1 9.417707030713501e-01 1.004030250442156e-04 9.603999473753454e-01 NA -0.000000000000000e+00
7601 1 9.417252855528006e-01 1.818935952542233e-04 9.604051565377533e-01 NA -0.000000000000000e+00
7602 1 9.443219873917027e-01 -8.387693396798568e-04 9.604103643298698e-01 NA -0.000000000000000e+00
7603 1 9.421417800608999e-01 5.366679006328923e-04 9.604155707522357e-01 NA -0.000000000000000e+00
7604 1 9.411111678592886e-01 2.093099551530031e-04 9.604207758053912e-01 NA -0.000000000000000e+00
7605 1 9.403288446850194e-01 3.374338834873924e-04 9.604259794898764e-01 NA -0.000000000000000e+00
7606 1 9.397953916651418e-01 9.734527657201397e-05 9.604311818062311e-01 NA -0.000000000000000e+00
7607 1 9.385425707368649e-01 2.642093636495702e-04 9.604363827549948e-01 NA -0.000000000000000e+00
7608 1 9.404408122015850e-01 -3.072331519433646e-04 9.604415823367065e-01 NA -0.000000000000000e+00
7609 1 9.419766476161688e-01 -5.509117117981077e-04 9.604467805519054e-01 NA -0.000000000000000e+00
7610 1 9.414541468156576e-01 2.343301243854512e-04 9.604519774011300e-01 NA -0.000000000000000e+00
7611 1 9.412176253093911e-01 2.619840902298165e-04 9.604571728849185e-01 NA -0.000000000000000e+00
7612 1 9.404482313141310e-01 1.924901889651665e-04 9.604623670038093e-01 NA -0.000000000000000e+00
7613 1 9.423991164337950e-01 -5.427805376712058e-04 9.604675597583399e-01 NA -0.000000000000000e+00
7614 1 9.400506346575398e-01 5.197737764319754e-04 9.604727511490480e-01 NA -0.000000000000000e+00
7615 1 9.408476029318737e-01 -4.311584734750795e-05 9.604779411764706e-01 NA -0.000000000000000e+00
7616 1 9.415162879596851e-01 -2.230425825473503e-04 9.604831298411448e-01 NA -0.000000000000000e+00
7617 1 9.429056178136892e-01 -7.948578577270382e-04 9.604883171436073e-01 NA -0.000000000000000e+00
7618 1 9.424456028775086e-01 2.268663724862563e-04 9.604935030843943e-01 NA -0.000000000000000e+00
7619 1 9.417293676665266e-01 3.724319026332523e-04 9.604986876640420e-01 NA -0.000000000000000e+00
7620 1 9.422004453817832e-01 -8.275886921182973e-05 9.605038708830862e-01 NA -0.000000000000000e+00
7621 1 9.429463610349968e-01 -2.271914095217653e-04 9.605090527420624e-01 NA -0.000000000000000e+00
7622 1 9.415580902513416e-01 3.592921307244978e-04 9.605142332415060e-01 NA -0.000000000000000e+00
7623 1 9.438878684728685e-01 -8.743435023461643e-04 9.605194123819517e-01 NA -0.000000000000000e+00
7624 1 9.439367080816938e-01 1.905681833704875e-04 9.605245901639344e-01 NA -0.000000000000000e+00
7625 1 9.430241079612918e-01 9.488919386058114e-05 9.605297665879885e-01 NA -0.000000000000000e+00
7626 1 9.445824407406868e-01 -6.141863532320713e-04 9.605349416546479e-01 NA -0.000000000000000e+00
7627 1 9.443725876307122e-01 3.763004860957153e-05 9.605401153644467e-01 NA -0.000000000000000e+00
7628 1 9.420163722720917e-01 9.992957743634179e-04 9.605452877179185e-01 NA -0.000000000000000e+00
7629 1 9.418574834590205e-01 1.563732439535670e-05 9.605504587155963e-01 NA -0.000000000000000e+00
7630 1 9.422109892438784e-01 4.710453777079238e-05 9.605556283580133e-01 NA -0.000000000000000e+00
7631 1 9.426116419461061e-01 -4.359832760201243e-04 9.605607966457023e-01 NA -0.000000000000000e+00
7632 1 9.435544695173841e-01 -3.124699974250689e-04 9.605659635791955e-01 NA -0.000000000000000e+00
7633 1 9.405662096698642e-01 1.031060109198734e-03 9.605711291590254e-01 NA -0.000000000000000e+00
7634 1 9.418024466630792e-01 -6.732142251166806e-04 9.605762933857236e-01 NA -0.000000000000000e+00
7635 1 9.402252025710177e-01 8.536382915735885e-04 9.605814562598219e-01 NA -0.000000000000000e+00
7636 1 9.398654120538603e-01 -1.393557663504907e-04 9.605866177818515e-01 NA -0.000000000000000e+00
