i getaccept E*A dH rho ddH Q
818 1 4.591939042824740e-01 7.344177220147685e-06 1.000000000000000e+00 NA -0.000000000000000e+00
819 1 4.609122467060907e-01 -1.591182535776170e-05 1.000000000000000e+00 NA -0.000000000000000e+00
820 1 4.509372184159246e-01 6.578572424587037e-05 1.000000000000000e+00 NA -0.000000000000000e+00
821 1 4.698702623767546e-01 -6.661852239631116e-05 1.000000000000000e+00 NA -0.000000000000000e+00
822 1 4.612171243083277e-01 3.264849397055514e-05 1.000000000000000e+00 NA -0.000000000000000e+00
823 1 4.757558287547274e-01 -4.161034667049535e-05 1.000000000000000e+00 NA -0.000000000000000e+00
824 1 4.865801572122226e-01 -2.181946524615341e-05 1.000000000000000e+00 NA -0.000000000000000e+00
825 1 4.867646656521341e-01 3.058768925257027e-06 1.000000000000000e+00 NA -0.000000000000000e+00
826 1 4.905713989306065e-01 -2.615282096485316e-05 1.000000000000000e+00 NA -0.000000000000000e+00
827 1 4.745809315144910e-01 4.398808619043848e-05 1.000000000000000e+00 NA -0.000000000000000e+00
828 1 4.822751666653607e-01 -3.530162030074280e-05 1.000000000000000e+00 NA -0.000000000000000e+00
829 1 4.835267913559279e-01 -5.689008048648247e-06 1.000000000000000e+00 NA -0.000000000000000e+00
830 1 4.733417719814734e-01 6.367294122355815e-05 1.000000000000000e+00 NA -0.000000000000000e+00
831 1 4.807021202381228e-01 2.873590119634173e-06 1.000000000000000e+00 NA -0.000000000000000e+00
832 1 4.634542569838490e-01 2.248175292152155e-05 1.000000000000000e+00 NA -0.000000000000000e+00
833 1 4.715599408761508e-01 2.690306018848787e-05 1.000000000000000e+00 NA -0.000000000000000e+00
834 1 4.655863635113893e-01 1.564960734867782e-05 1.000000000000000e+00 NA -0.000000000000000e+00
835 1 4.734470844356651e-01 3.598904595492058e-05 1.000000000000000e+00 NA -0.000000000000000e+00
836 1 4.783301220671189e-01 -2.649688076417078e-05 1.000000000000000e+00 NA -0.000000000000000e+00
837 1 4.832845252213426e-01 -4.830041234527016e-06 1.000000000000000e+00 NA -0.000000000000000e+00
838 1 5.022560810532167e-01 -4.610743667399220e-05 1.000000000000000e+00 NA -0.000000000000000e+00
839 1 5.000834764716082e-01 -8.217887398132007e-06 1.000000000000000e+00 NA -0.000000000000000e+00
840 1 4.769102758498308e-01 7.832215987946256e-05 1.000000000000000e+00 NA -0.000000000000000e+00
841 1 4.760634841940508e-01 -1.599164943399956e-05 1.000000000000000e+00 NA -0.000000000000000e+00
842 1 4.748903145501160e-01 2.458208291500341e-05 1.000000000000000e+00 NA -0.000000000000000e+00
843 1 4.859418556357986e-01 -3.858139984913578e-05 1.000000000000000e+00 NA -0.000000000000000e+00
844 1 4.956195216671120e-01 -1.323339233749721e-05 1.000000000000000e+00 NA -0.000000000000000e+00
845 1 4.952182419931126e-01 -1.116572411774541e-05 1.000000000000000e+00 NA -0.000000000000000e+00
846 1 4.678855945564474e-01 1.039705066432361e-04 1.000000000000000e+00 NA -0.000000000000000e+00
847 1 4.783888573338448e-01 -6.407575187949988e-05 1.000000000000000e+00 NA -0.000000000000000e+00
848 1 4.720840034766753e-01 3.663232291728491e-05 1.000000000000000e+00 NA -0.000000000000000e+00
849 1 4.742105995156374e-01 -1.314028622800834e-05 1.000000000000000e+00 NA -0.000000000000000e+00
850 1 4.749825197521867e-01 1.511157483946590e-05 1.000000000000000e+00 NA -0.000000000000000e+00
851 1 4.831585748899646e-01 -1.824369269343151e-05 1.000000000000000e+00 NA -0.000000000000000e+00
852 1 4.594364030660643e-01 8.657552734803176e-05 1.000000000000000e+00 NA -0.000000000000000e+00
853 1 4.736690983478673e-01 -6.942773097762256e-05 1.000000000000000e+00 NA -0.000000000000000e+00
854 1 4.857858648753963e-01 -5.288195279717911e-05 1.000000000000000e+00 NA -0.000000000000000e+00
855 1 4.746654524828505e-01 3.630700848589186e-05 1.000000000000000e+00 NA -0.000000000000000e+00
856 1 4.929825007407629e-01 -7.499022035517555e-05 1.000000000000000e+00 NA -0.000000000000000e+00
857 1 4.833505132435956e-01 7.135527766877203e-06 1.000000000000000e+00 NA -0.000000000000000e+00
858 1 4.921372349486766e-01 -1.509890489614918e-05 1.000000000000000e+00 NA -0.000000000000000e+00
859 1 4.803840272082867e-01 6.352421746669279e-05 1.000000000000000e+00 NA -0.000000000000000e+00
860 1 4.868448886393213e-01 -1.340960784546041e-05 1.000000000000000e+00 NA -0.000000000000000e+00
861 1 4.676854596591654e-01 3.743993488569686e-05 1.000000000000000e+00 NA -0.000000000000000e+00
862 1 4.662416684378045e-01 6.577423164344509e-06 1.000000000000000e+00 NA -0.000000000000000e+00
863 1 4.767856050360045e-01 -4.883735755356611e-05 1.000000000000000e+00 NA -0.000000000000000e+00
864 1 4.934445526450331e-01 -6.181742128319456e-05 1.000000000000000e+00 NA -0.000000000000000e+00
865 1 4.823026749389230e-01 2.637732040966512e-05 1.000000000000000e+00 NA -0.000000000000000e+00
866 1 4.756900065348569e-01 1.387353449899820e-05 1.000000000000000e+00 NA -0.000000000000000e+00
867 1 4.609600504771764e-01 7.240537547659187e-05 1.000000000000000e+00 NA -0.000000000000000e+00
868 1 4.734726765038078e-01 -3.996783880211296e-05 1.000000000000000e+00 NA -0.000000000000000e+00
869 1 4.681574498379111e-01 1.661871692704153e-06 1.000000000000000e+00 NA -0.000000000000000e+00
870 1 4.623603775873902e-01 2.186130586778745e-06 1.000000000000000e+00 NA -0.000000000000000e+00
871 1 4.459704880035514e-01 1.831108443184348e-05 1.000000000000000e+00 NA -0.000000000000000e+00
872 1 4.615151576280082e-01 -3.636347469182510e-05 1.000000000000000e+00 NA -0.000000000000000e+00
873 1 4.576055461228268e-01 -2.013489938690327e-05 1.000000000000000e+00 NA -0.000000000000000e+00
874 1 4.643990738149409e-01 -7.745787343083066e-06 1.000000000000000e+00 NA -0.000000000000000e+00
875 1 4.668337696094401e-01 1.487913868913893e-05 1.000000000000000e+00 NA -0.000000000000000e+00
876 1 4.863852468710002e-01 -2.854098033822083e-05 1.000000000000000e+00 NA -0.000000000000000e+00
877 1 4.877811107254758e-01 1.130404052673839e-05 1.000000000000000e+00 NA -0.000000000000000e+00
878 1 4.700912251315640e-01 5.169942664906557e-05 1.000000000000000e+00 NA -0.000000000000000e+00
879 1 4.686623848447881e-01 7.950986628202372e-06 1.000000000000000e+00 NA -0.000000000000000e+00
880 1 4.840261331726711e-01 -7.244292646646500e-06 1.000000000000000e+00 NA -0.000000000000000e+00
881 1 4.681347033413659e-01 4.103760534235334e-05 1.000000000000000e+00 NA -0.000000000000000e+00
882 1 4.631588237899945e-01 -6.111193215474486e-06 1.000000000000000e+00 NA -0.000000000000000e+00
883 1 4.313431724803665e-01 8.554983264730254e-05 1.000000000000000e+00 NA -0.000000000000000e+00
884 1 4.555491135670546e-01 -3.671188551379601e-06 1.000000000000000e+00 NA -0.000000000000000e+00
885 1 4.704959959603011e-01 -1.643408359086607e-05 1.000000000000000e+00 NA -0.000000000000000e+00
886 1 4.885237616237409e-01 -6.970469553380099e-05 1.000000000000000e+00 NA -0.000000000000000e+00
887 1 4.650655269783320e-01 3.308871237095445e-05 1.000000000000000e+00 NA -0.000000000000000e+00
888 1 4.663956753559862e-01 -7.702988341407035e-06 1.000000000000000e+00 NA -0.000000000000000e+00
889 1 4.587660340799821e-01 3.448611619205622e-05 1.000000000000000e+00 NA -0.000000000000000e+00
890 1 4.798502416022219e-01 -4.468184101824590e-05 1.000000000000000e+00 NA -0.000000000000000e+00
891 1 4.675989598507916e-01 4.160520393270417e-05 1.000000000000000e+00 NA -0.000000000000000e+00
892 1 4.681438728532122e-01 -4.953341817781620e-05 1.000000000000000e+00 NA -0.000000000000000e+00
893 1 4.570226999558532e-01 4.402971126182820e-05 1.000000000000000e+00 NA -0.000000000000000e+00
894 1 4.718332283118976e-01 -3.041807099180005e-05 1.000000000000000e+00 NA -0.000000000000000e+00
895 1 4.604091783101020e-01 4.326936550569371e-05 1.000000000000000e+00 NA -0.000000000000000e+00
896 1 4.567905234027546e-01 9.325811333837919e-06 1.000000000000000e+00 NA -0.000000000000000e+00
897 1 4.764194955974471e-01 -5.730913903789769e-05 1.000000000000000e+00 NA -0.000000000000000e+00
898 1 4.517921156076906e-01 7.263032625814958e-05 1.000000000000000e+00 NA -0.000000000000000e+00
899 1 4.709353364358403e-01 -2.775339339677885e-05 1.000000000000000e+00 NA -0.000000000000000e+00
900 1 4.524369141452077e-01 3.290851623205526e-05 1.000000000000000e+00 NA -0.000000000000000e+00
901 1 4.508736558280374e-01 -1.771219808688329e-05 1.000000000000000e+00 NA -0.000000000000000e+00
902 1 4.492356198895083e-01 -1.818706368794665e-05 1.000000000000000e+00 NA -0.000000000000000e+00
903 1 4.718588861348451e-01 -5.497669053511345e-05 1.000000000000000e+00 NA -0.000000000000000e+00
904 1 4.837924880295873e-01 -1.564290710120986e-05 1.000000000000000e+00 NA -0.000000000000000e+00
905 1 4.668259967455027e-01 2.056025823549135e-05 1.000000000000000e+00 NA -0.000000000000000e+00
906 1 4.773130091790696e-01 -3.006549377460033e-05 1.000000000000000e+00 NA -0.000000000000000e+00
907 1 4.934686189582550e-01 -6.382317224051803e-05 1.000000000000000e+00 NA -0.000000000000000e+00
908 1 4.834369121108034e-01 2.251344494652585e-05 1.000000000000000e+00 NA -0.000000000000000e+00
909 1 4.770740090982156e-01 -5.999297627568012e-07 1.000000000000000e+00 NA -0.000000000000000e+00
910 1 4.882208873597245e-01 -5.073814759271045e-05 1.000000000000000e+00 NA -0.000000000000000e+00
911 1 4.812165283287272e-01 3.170799118379364e-05 1.000000000000000e+00 NA -0.000000000000000e+00
912 1 4.847842403555485e-01 -2.141150866918906e-05 1.000000000000000e+00 NA -0.000000000000000e+00
913 1 4.601827016023391e-01 6.094771265452437e-05 1.000000000000000e+00 NA -0.000000000000000e+00
914 1 4.746244468253065e-01 -6.864994952593406e-05 1.000000000000000e+00 NA -0.000000000000000e+00
915 1 4.573891905253759e-01 4.789333524968242e-05 1.000000000000000e+00 NA -0.000000000000000e+00
916 1 4.438155193543179e-01 3.236791758354229e-05 1.000000000000000e+00 NA -0.000000000000000e+00
917 1 4.499063860989712e-01 6.186732662172290e-06 1.000000000000000e+00 NA -0.000000000000000e+00
918 1 4.561509765367079e-01 -3.477710151855717e-05 1.000000000000000e+00 NA -0.000000000000000e+00
919 1 4.506833256391242e-01 -2.238293541267922e-05 1.000000000000000e+00 NA -0.000000000000000e+00
920 1 4.567086799477239e-01 1.645968268348952e-06 1.000000000000000e+00 NA -0.000000000000000e+00
921 1 4.738765782126425e-01 -4.244288379595673e-05 1.000000000000000e+00 NA -0.000000000000000e+00
922 1 4.830134209242174e-01 -1.443407836632105e-05 1.000000000000000e+00 NA -0.000000000000000e+00
923 1 4.691429141120533e-01 7.058887376842904e-06 1.000000000000000e+00 NA -0.000000000000000e+00
924 1 4.605256402124594e-01 1.215379893437785e-05 1.000000000000000e+00 NA -0.000000000000000e+00
925 1 4.702610350130880e-01 -4.349737082520733e-05 1.000000000000000e+00 NA -0.000000000000000e+00
926 1 4.596552635238188e-01 3.329683454467158e-05 1.000000000000000e+00 NA -0.000000000000000e+00
927 1 4.737687387876242e-01 -4.801961836164992e-05 1.000000000000000e+00 NA -0.000000000000000e+00
928 1 4.590622400892082e-01 3.560684444892104e-05 1.000000000000000e+00 NA -0.000000000000000e+00
929 1 4.873956129292472e-01 -6.560196129612450e-05 1.000000000000000e+00 NA -0.000000000000000e+00
930 1 4.743948103682010e-01 2.102487155752897e-05 1.000000000000000e+00 NA -0.000000000000000e+00
931 1 4.799825322440144e-01 -1.815620521483652e-05 1.000000000000000e+00 NA -0.000000000000000e+00
932 1 4.792666192535635e-01 -1.641549920350371e-05 1.000000000000000e+00 NA -0.000000000000000e+00
933 1 4.826336033234283e-01 -2.828519563990994e-05 1.000000000000000e+00 NA -0.000000000000000e+00
934 1 4.790327501888366e-01 4.441854161996162e-05 1.000000000000000e+00 NA -0.000000000000000e+00
935 1 4.826708567389590e-01 -1.260835529137694e-05 1.000000000000000e+00 NA -0.000000000000000e+00
936 1 4.993374509101505e-01 -4.224068788971636e-05 1.000000000000000e+00 NA -0.000000000000000e+00
937 1 5.060795622084066e-01 -2.065435774056823e-05 1.000000000000000e+00 NA -0.000000000000000e+00
938 1 4.908831655229067e-01 6.138153889878595e-05 1.000000000000000e+00 NA -0.000000000000000e+00
939 1 4.687557848662998e-01 5.239099186837848e-05 1.000000000000000e+00 NA -0.000000000000000e+00
940 1 4.784899409944437e-01 -5.521302318811649e-05 1.000000000000000e+00 NA -0.000000000000000e+00
941 1 4.645056282439258e-01 4.855473912357411e-05 1.000000000000000e+00 NA -0.000000000000000e+00
942 1 4.690277624124370e-01 -1.353265497527900e-05 1.000000000000000e+00 NA -0.000000000000000e+00
943 1 4.709350197256889e-01 2.021918226091657e-05 1.000000000000000e+00 NA -0.000000000000000e+00
944 1 4.906658845647226e-01 -6.706879503326491e-05 1.000000000000000e+00 NA -0.000000000000000e+00
945 1 4.892981417496578e-01 1.531697307655122e-06 1.000000000000000e+00 NA -0.000000000000000e+00
946 1 4.879343051957110e-01 1.685071674728533e-05 1.000000000000000e+00 NA -0.000000000000000e+00
947 1 4.840176105719570e-01 4.809169467989705e-06 1.000000000000000e+00 NA -0.000000000000000e+00
948 1 4.862701626375067e-01 -1.291625494559412e-06 1.000000000000000e+00 NA -0.000000000000000e+00
949 1 4.680035406840807e-01 5.645995929626224e-05 1.000000000000000e+00 NA -0.000000000000000e+00
950 1 4.642244228013615e-01 1.201054374178057e-05 1.000000000000000e+00 NA -0.000000000000000e+00
951 1 4.601378585055920e-01 3.172113542859734e-05 1.000000000000000e+00 NA -0.000000000000000e+00
952 1 4.737345952664818e-01 -4.011484361399198e-05 1.000000000000000e+00 NA -0.000000000000000e+00
953 1 4.529476077850574e-01 6.268040760915028e-05 1.000000000000000e+00 NA -0.000000000000000e+00
954 1 4.649583231194518e-01 -2.998403442688868e-05 1.000000000000000e+00 NA -0.000000000000000e+00
955 1 4.707321682224440e-01 -2.481718388480658e-05 1.000000000000000e+00 NA -0.000000000000000e+00
956 1 4.535726240679724e-01 3.248081293349969e-05 1.000000000000000e+00 NA -0.000000000000000e+00
957 1 4.679808714474787e-01 9.741723943079705e-06 1.000000000000000e+00 NA -0.000000000000000e+00
958 1 4.707550558725023e-01 -8.383171461900929e-06 1.000000000000000e+00 NA -0.000000000000000e+00
959 1 4.708452910876710e-01 2.583716332082986e-05 1.000000000000000e+00 NA -0.000000000000000e+00
960 1 4.815616391856303e-01 -7.351635531449574e-06 1.000000000000000e+00 NA -0.000000000000000e+00
961 1 4.860677800184979e-01 2.147019063158950e-05 1.000000000000000e+00 NA -0.000000000000000e+00
962 1 4.913627229194003e-01 -3.690625703711703e-05 1.000000000000000e+00 NA -0.000000000000000e+00
963 1 4.817221969918970e-01 5.330039061846037e-05 1.000000000000000e+00 NA -0.000000000000000e+00
964 1 4.668993334506411e-01 2.524941146475612e-05 1.000000000000000e+00 NA -0.000000000000000e+00
965 1 4.664592135953854e-01 -4.333135848355596e-06 1.000000000000000e+00 NA -0.000000000000000e+00
966 1 4.678744801348247e-01 -1.400003793605720e-05 1.000000000000000e+00 NA -0.000000000000000e+00
967 1 4.686990916064889e-01 -1.070088001142722e-05 1.000000000000000e+00 NA -0.000000000000000e+00
968 1 4.799551218663000e-01 -5.332514092515339e-05 1.000000000000000e+00 NA -0.000000000000000e+00
969 1 4.906996249323903e-01 -2.759150288511591e-05 1.000000000000000e+00 NA -0.000000000000000e+00
970 1 5.068171424751444e-01 -1.172028078144649e-06 1.000000000000000e+00 NA -0.000000000000000e+00
971 1 4.932715932769098e-01 1.938122500177997e-05 1.000000000000000e+00 NA -0.000000000000000e+00
972 1 4.964547838835186e-01 -7.202270353445783e-06 1.000000000000000e+00 NA -0.000000000000000e+00
973 1 5.058686742198187e-01 -8.068047941378609e-05 1.000000000000000e+00 NA -0.000000000000000e+00
974 1 4.814818510155453e-01 7.058156961647910e-05 1.000000000000000e+00 NA -0.000000000000000e+00
975 1 4.855259409470921e-01 -5.202950205784873e-06 1.000000000000000e+00 NA -0.000000000000000e+00
976 1 4.871394813099419e-01 2.102295638906071e-06 1.000000000000000e+00 NA -0.000000000000000e+00
977 1 4.776415306071474e-01 5.679857895302121e-05 1.000000000000000e+00 NA -0.000000000000000e+00
978 1 4.728283961707562e-01 -1.232892532243568e-05 1.000000000000000e+00 NA -0.000000000000000e+00
979 1 4.818199293003654e-01 -1.304962347603578e-05 1.000000000000000e+00 NA -0.000000000000000e+00
980 1 4.712395185247991e-01 2.590039775896003e-05 1.000000000000000e+00 NA -0.000000000000000e+00
981 1 4.535316845213518e-01 3.797167937591439e-05 1.000000000000000e+00 NA -0.000000000000000e+00
982 1 4.619531995183102e-01 -3.471554396128340e-05 1.000000000000000e+00 NA -0.000000000000000e+00
983 1 4.889842796834756e-01 -1.029029770052148e-04 1.000000000000000e+00 NA -0.000000000000000e+00
984 1 4.815625045310260e-01 5.202163379181002e-05 1.000000000000000e+00 NA -0.000000000000000e+00
985 1 4.756217967883106e-01 1.911614640448533e-05 1.000000000000000e+00 NA -0.000000000000000e+00
986 1 4.801060439627743e-01 1.069560926225677e-05 1.000000000000000e+00 NA -0.000000000000000e+00
987 1 4.604404174970964e-01 5.819991929456592e-05 1.000000000000000e+00 NA -0.000000000000000e+00
988 1 4.672602640449250e-01 6.846973292340408e-06 1.000000000000000e+00 NA -0.000000000000000e+00
989 1 4.703874714766600e-01 -3.586793400245369e-05 1.000000000000000e+00 NA -0.000000000000000e+00
990 1 4.573313647809040e-01 2.347356326026784e-05 1.000000000000000e+00 NA -0.000000000000000e+00
991 1 4.598278120143192e-01 -2.964938789773441e-05 1.000000000000000e+00 NA -0.000000000000000e+00
992 1 4.830642268785444e-01 -6.344078406073095e-05 1.000000000000000e+00 NA -0.000000000000000e+00
993 1 4.818603455063203e-01 3.063532426494930e-05 1.000000000000000e+00 NA -0.000000000000000e+00
994 1 4.812545094465571e-01 1.648228089834447e-05 1.000000000000000e+00 NA -0.000000000000000e+00
995 1 4.821378888861212e-01 -6.133896249593818e-06 1.000000000000000e+00 NA -0.000000000000000e+00
996 1 4.905943127883799e-01 -7.064049668770167e-06 1.000000000000000e+00 NA -0.000000000000000e+00
997 1 4.925434388871082e-01 -2.045280120910320e-05 1.000000000000000e+00 NA -0.000000000000000e+00
998 1 4.808912555035062e-01 2.187555355703807e-05 1.000000000000000e+00 NA -0.000000000000000e+00
999 1 4.842520092994143e-01 -1.439780930923007e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1000 1 4.702267622472701e-01 5.602272517535312e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1001 1 4.851021521913768e-01 -4.491808181228407e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1002 1 4.796849126801437e-01 -3.065196483476029e-05 1.000000000000000e+00 NA -0.000000000000000e+00
1003 1 4.872665829124910e-01 -5.501916302819154e-05 1.000000000000000e+00 NA -0.000000000000000e+00
